"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"AC016831.7",0.955192710150717,1.52709811113571,3.69964239615577,0.882356527689854
"MIR29A",1.15520986349615,2.35056453622445,7.13338708619486,2.59989674833751
"RP11-138A9.2",2.67079607727945,3.92848572020402,4.86066838389246,3.60748323493278
"LINC-PINT",33.572686025486,25.9375146651515,54.8962549266533,43.9551949205951
"MKLN1-AS",0.83386154036288,0.743683741113601,0.062916307415814,0.954889100115053
"RP11-180C16.1",4.41301933595228,4.78032573606458,1.46506802151861,1.28549161822645
"RP11-371A22.1",39.7840913829837,38.1590692809983,46.4093953914115,44.4911827234543
"AC083873.4",1.77908625856643,1.22481125697509,0.621720744800491,1.41539066795944
"RP11-134L10.1",18.5141096033964,20.3771510083296,14.7693971080869,10.981433142393
"AC009542.2",3.0834826600151,3.49558098849442,0.750697371543461,1.86437995695656
"AC009245.3",2.62637364511046,2.86286606449571,3.56696049119586,3.60908200484321
"RP11-383F6.1",20.1703415991754,13.0290872006351,9.61043741134661,5.41089381639605
"JHDM1D-AS1",5.0155911673393,5.46722122843879,4.5934191498201,4.24825346074296
"NDUFB2-AS1",24.5401063068042,16.5399686414844,29.6443468114717,27.5298351754954
"RP5-894A10.2",14.700870662891,11.7999429961759,20.6312377155272,10.6057796187779
"AC093673.5",6.82864516902809,3.98142414384764,9.48987636855194,8.00161699633448
"RP11-61L23.2",5.08143198361448,4.79633272573381,9.14169607696093,4.64866355704287
"TCAF2P1",2.55033691797366,3.28964606810233,5.36230932349403,3.53379962514697
"OR2A20P",2.72014050370692,1.77134421229885,1.52463513233172,0.622988923710491
"ARHGEF34P",1.97547004274065,0.519774547656075,0.9799784069908,1.85915770016333
"RP5-1136G13.2",0.514998653795546,0.561371826113581,1.94287732750153,0.884619167474649
"RP4-800G7.3",2.25547604690931,2.04880908891266,1.09198577391557,5.09034374396949
"RP4-800G7.2",7.42099675701079,6.17197142126493,4.7593807495758,6.00936236886969
"ZNF767P",20.4170616484618,12.330005794996,12.5601304877893,13.6023500095714
"RP4-751H13.7",5.78265374230505,6.44038356712009,2.92138876725518,2.18524492511671
"RP4-584D14.5",44.408349333482,24.4951637779272,75.7874355394928,34.1476285819307
"RP4-584D14.6",8.08547886459007,5.87569177998881,21.9622853100773,11.4194505419116
"RP11-148K1.12",7.86436820827829,7.84294113426444,3.19415350941504,5.58551898622177
"PRKAG2-AS1",4.51264903409467,8.39122088801654,3.37816751210705,6.24167406627226
"RP5-981O7.2",13.9144942232713,15.8341281927295,21.0666794868003,14.4457127051209
"LINC01003",1.40008292027534,2.60717925302534,0.774683785187913,2.20452713164317
"PAXIP1-AS2",8.54667295767942,6.82689504668872,5.57139345645315,6.05852089856959
"PAXIP1-AS1",5.15442761274238,4.02746281341109,3.1801181447807,4.71159043347993
"AC144652.1",1.39404808010174,1.72679029584311,2.94513404541267,1.83583897342009
"RP5-912I13.2",1.07903741620558,0.701592737124893,0.78558579209867,1.50229034335154
"AC009403.2",2.78672339006059,1.87782280601227,2.18673665213309,4.7867871248382
"RPL23AP53",5.13021586183001,6.14041902894059,4.50838701379887,7.09586211053239
"RP5-855D21.3",2.86846256836898,3.51759818314186,0.595183883741933,2.48412569468084
"RP11-43A14.1",2.60521758582879,10.2942931358262,9.18956382524333,10.6654464520762
"CTD-2336O2.1",5.91593282349322,6.61833526036424,3.35950237555394,14.0215929907023
"RP11-115C21.2",3.05140771428106,3.02031748869103,1.22262210883184,2.65084244050345
"FAM86B3P",0.633918447475794,1.03649966998123,0.140302073621302,0.585580348561316
"ALG1L13P",0.995636022780457,3.02330311478974,0.944396818985127,0.71666175723908
"RP11-10A14.3",4.42606858667687,3.44615353665033,3.67350052976204,4.57972733154259
"RP11-375N15.2",1.56937399233477,2.93260908805146,0.372152014453017,1.69446006981201
"AF131216.6",1.24766610646463,1.58987375380659,3.17949751282427,1.9922058710136
"RP11-419I17.1",0.325716620028446,0.42161694455814,0.777212426623245,1.0770128989725
"RPL35P6",1.10651714666922,0,12.3980642879469,3.48457514356501
"RP11-582J16.4",0.934132851248474,0.963206677288736,0.335265504678969,0.731453015906336
"RP11-582J16.3",22.3402974689062,33.5558155267426,11.3878516422623,9.97124579543219
"RP11-582J16.5",59.2739105127767,46.296566471416,26.0264172987704,38.2750802242117
"CTD-3247F14.2",0.576620102046557,0.538750278733488,0.0683681307320132,0.726342499407108
"RP11-875O11.1",1.76954924645911,3.90723611632253,1.12974718673237,2.97202917006709
"RP11-875O11.2",0.741735887012332,0.553201771257051,0.648018871904154,0.737630094882123
"RP11-1149O23.3",1.05220955664864,1.92688609405099,0.698641205046769,0.530168488100689
"RP11-624C23.1",2.30214976823797,2.00755789920301,7.51547256032972,6.18648508709887
"SDAD1P1",1.55623583576918,1.979095358099,1.18399213671915,1.34772036743554
"CTD-2647L4.4",14.1682304214819,16.0536440431512,12.9970045917124,14.7942940334402
"CTD-2647L4.5",4.22178849806102,1.53398013836538,4.67193913528711,2.88058211868041
"CTD-2647L4.1",7.41398376370586,12.6072611155642,10.8299453658403,6.53734414542024
"RP11-489E7.4",126.241138636122,167.468500669079,58.703573254479,86.7217504039349
"SNORD13",14.8422251884958,18.3358563413987,24.6371790337406,31.1601431107256
"RP11-863K10.7",1.33195808019483,1.72076391360258,1.71964202651612,1.55352583102371
"RP11-205M5.3",33.3959401473978,28.4075755812381,32.9459858832747,25.3817330079953
"RP11-90P5.2",12.0850573776791,13.9716384933412,13.0696873830235,9.91801850470925
"RP11-513D5.5",43.8154856085385,47.3226880575803,45.3734713871389,34.4319581373518
"RP11-513D5.2",37.4635091086578,35.9261506195797,25.5833072608428,27.4783639892555
"RP11-350N15.5",8.15376159717727,4.49506474971822,2.48914789994805,5.31254898936961
"CTD-2544N14.3",12.665365494183,14.841257838685,12.6142356652752,8.1764215522544
"RP11-44K6.2",649.720832826596,318.921238325596,1214.14594715297,580.776188928065
"RP11-44K6.4",170.77308928727,71.0115536986476,353.493973292044,184.904804262734
"RP11-360L9.8",95.2834209631827,106.171310502604,100.991029996195,102.95413868617
"RP11-930P14.1",6.14141176164444,3.91868288621723,0.248643048957693,1.69815976428758
"RP11-503E24.2",6.24994642589012,3.64401531809784,3.86028869229231,2.01396631178927
"SNORD54",253.425456949838,110.498084220685,165.718736585161,251.513513347469
"NPM1P6",2.48108838971869,4.89385454590447,3.53010326453597,3.86943866688413
"YTHDF3-AS1",2.29317202540919,2.96834770855348,1.90326211291292,4.87452266601212
"SNHG6",158.031412378552,128.543875939115,120.408038414778,151.559737615575
"GS1-44D20.1",2.47634987102175,2.54937040040837,2.74039210642676,2.42615873632174
"LACTB2-AS1",4.79599046580188,6.11287566835533,1.4731074142743,2.30710843083303
"MSC-AS1",1.03168108885025,0.0178504611104342,1.00576983791464,1.56772610532893
"RP11-730G20.2",1.54204937023333,2.57738545975352,1.70647127506428,2.58993397283953
"RP11-79H23.3",1.03112319278795,0.974108128946952,0.969907204000298,1.90499418670248
"RP11-26J3.3",2.1321873480529,7.70649372947873,2.60790495624328,2.54446184965227
"RP11-48B3.5",3.49822418040467,2.3303026889474,6.77464262004274,5.01857791214859
"RP11-48B3.3",0.218600307254885,0.41699738891438,1.27002062924859,0.481881767065496
"RP11-48B3.4",0.570116867812949,0.248581268959486,2.08198949692331,2.29808213346249
"RP11-363E6.3",141.220632016988,153.456823702755,275.599005864451,473.939998085599
"FTH1P11",0.747049688858347,2.03579487509924,5.27023987073846,4.94038131062248
"HNRNPA1P4",2.72238345609093,2.67076899090401,45.4158369066414,4.62950697645066
"RP11-219B4.3",1.31930890564407,3.59526594929385,4.74493818427597,7.75541339644726
"RP11-37B2.1",5.50226411657464,4.75319052865873,11.2797728471012,9.20084343348061
"OTUD6B-AS1",23.0506911941686,17.3233303693584,10.2905698814253,15.0356894911651
"RP11-10N23.4",12.1239939087636,10.7981953166722,7.36283511353168,13.2233618810114
"RBM12B-AS1",5.20046113802118,2.9202588966393,2.61589241399594,3.17613954892787
"KB-1043D8.6",633.599828779681,504.481694522695,592.049040877827,731.268196227835
"KB-1208A12.3",60.0673584099123,56.3963286163742,79.6977852490154,69.7987205680253
"RPS26P6",24.2479878175272,13.53803591941,14.7256702270634,31.2890816339424
"RP11-521I2.3",30.7276517270761,25.341902614217,20.0434166383076,9.87520052069511
"UBR5-AS1",1.31090566420684,1.90526195529458,0.725340868933906,0.275214852103224
"KB-431C1.5",31.0157529999596,28.4745063184073,36.313708733368,23.1151607075928
"KB-1732A1.1",1.70964526266919,1.18952595565184,2.83790576450864,2.38266601545145
"AZIN1-AS1",0.668402238529281,0.910735839929377,1.71048921825591,0.5262227145086
"KB-1507C5.4",12.6119369985371,13.7475817684544,3.94428254039281,12.4330631410185
"KB-1639H6.2",13.6710995295001,19.7791732514775,18.5671494167321,25.9878604185298
"RP11-395G23.3",5.80161210092951,3.39916053387782,3.37061147973938,3.01456268233997
"RAD21-AS1",12.7992655025171,19.2534540687557,17.8466331707096,13.0271101785099
"AC023590.1",9.22781924726927,1.10992997024582,1.47894177172238,6.5734990834451
"KB-1471A8.1",3.49192917545278,16.0328528214885,1.14171263251473,6.06477314961249
"RP11-44N11.1",1.81955766554447,1.54264456449072,4.36273294742859,1.65534434128491
"RP11-557C18.3",8.23248757121898,4.66636758090748,5.46616878828592,8.50347841434457
"RNF139-AS1",0.370539012819521,0.920901766415698,0.344440277239679,0.485421443015423
"PRNCR1",0.0808565212856426,0.299666702208762,0.107373473487191,0.162962137616869
"RP11-255B23.1",0.659654452822034,2.5166861645057,0.821239301124687,1.55800715553628
"RP11-473O4.5",21.6585346407479,15.6576380535441,7.264878092392,15.1254121062663
"AF230666.2",28.1031478956818,37.5168304912422,13.4765203183887,14.8593750559037
"ST13P6",0.56028726664376,1.42505641256947,2.01509171528235,2.94070316108481
"RP11-629O1.2",3.63732882380809,6.11248160804834,3.52201597183371,4.77268760458831
"AC083843.1",0.822853787303992,1.07633741517321,0.382448240024802,0.642637462907272
"PEG13",0.508447264853828,0.277115257923338,0.42199556112142,0.526098904682235
"CTA-204B4.2",1.75277077379158,3.11729379305873,2.14383580894226,1.68496623257639
"RP11-642A1.2",2.76052116769638,6.51970135186402,8.1463022180118,14.488769971008
"RP11-642A1.1",1.62697382830415,1.62568547272418,0.450112713132898,1.70785501107534
"RP11-809O17.1",9.18121290470518,17.9308877233183,8.25513409011581,15.9020983131614
"RP11-10J21.2",0.618984027911202,0.463870403683327,0,0.974633047673823
"RP11-10J21.4",1.5552558383915,12.4321941944348,0.430271472629559,10.7749734162227
"RP11-661A12.5",4.13277488515009,9.91080541202932,11.6622577059313,12.233797552227
"RN7SKP175",3.20468806838109,12.4204620199826,10.6391693543627,17.4928083677651
"RP11-661A12.4",3.18266272083208,12.3350980198453,10.5660479155011,17.3725828807015
"RP11-661A12.9",10.0888328078664,16.3524832844608,4.07749163661567,8.28811990668916
"RP11-661A12.8",161.629342097159,116.820634187947,183.628244492271,189.106984389174
"RP11-661A12.7",929.736270369104,652.212941602386,1040.75980554226,1058.96481158774
"CTD-3065J16.9",5.45467432032903,3.10603672201652,2.29739095631083,7.58887536013115
"GS1-393G12.12",8.57550788668644,6.31600774875947,7.69449435287995,7.59072315057676
"CTD-2517M22.14",6.18193539522472,6.99071327615045,5.06100885204752,4.42328864362143
"ZNF252P",4.63459892782879,4.46334896512248,0.970979917027177,1.10525177487628
"RP11-143M1.3",0.266596100104242,0,8.18686225577149,1.00745747674056
"RP11-165F24.3",4.22796454572688,6.11696543285235,3.10500436959095,2.09803354012455
"RP11-264I13.2",158.524388648175,203.512597106885,148.855489323858,153.082364021302
"MTCO1P11",3.03061142592322,4.40467137243331,2.45941822116922,2.12084743685567
"TCF3P1",3.77198385103606,4.053722681083,7.93680935315134,2.8106867342829
"RP11-207C16.4",5.87493357982938,7.43683741113601,7.86453842697674,4.77444550057527
"MIR4665",105.511312226066,69.5752225731702,105.950265279276,126.34451950921
"ACTG1P14",1.55918325212481,1.79955557675885,4.11058815964014,1.03978231556646
"RPL4P5",1.85489042063124,1.4065491864322,1.47256702270633,2.74287403933911
"FTH1P12",0.373524844429173,4.07158975019848,3.41015521047783,2.82307503464142
"RP11-146N23.1",7.94920674889473,4.72636085468967,10.0763294025636,10.0132594715365
"CDKN2B-AS1",0.170495304729387,0.530993124818784,1.25333751802414,0.2454460503491
"DFFBP1",4.83521997288142,2.74988267909217,7.1537576710841,5.42867620936196
"B4GALT1-AS1",4.15042374586959,5.7217186210826,2.83683136995859,2.92158684634846
"ANXA2P2",3.6319798108319,2.19945681603859,5.35898900812345,4.95629570420012
"UBE2R2-AS1",6.52109718740298,8.84202036864973,5.80833236776904,5.40943937279243
"RP11-182N22.9",0.938463157013739,0.590173435380401,1.43796092290931,0.636536911528818
"RP11-331F9.3",1.51555367658671,14.0421874779489,4.27673368008379,2.86361256275299
"RP11-331F9.4",5.91620404726103,8.20772909399767,1.7855516512258,4.74242178075434
"RP11-112J3.15",26.6136451655786,11.2816965995083,16.4436650868874,19.1831869541433
"YBX1P10",10.3433818202495,14.841257838685,13.139828817995,15.8210433287524
"EBLN3",11.317606891638,11.8349300587213,7.64108509082849,9.69747103813049
"TMX2P1",3.48834219119448,2.85183807503309,2.4126804326827,0.366175693052595
"GLIDR",1.97440703454024,2.28132454863865,0.393287278512513,1.39276034901662
"RP11-104G3.2",8.76274605015121,9.06195417437734,1.49185829374616,5.66053254762526
"RP11-216M21.1",15.5962494709708,16.2061959731342,15.2429458950962,12.4852426107111
"RP11-146D12.2",8.78913263831208,0.997974178095803,1.97565041836402,2.36417882961093
"FAM95B1",4.8446261896767,0.552154437347061,1.02408737790129,1.12071114234916
"FRG1HP",36.5834497720443,32.3510452223687,28.8550331488754,24.719768858364
"PGM5P2",5.19727750708269,4.24895066734728,6.72918506133683,2.94604989410497
"BX255923.3",1.14190836089036,0.512536607914998,29.770460722755,4.48445714951226
"LINC01410",7.45205425307841,9.82153757945344,12.3137237145595,5.37620165007174
"RP11-262H14.4",0.931460124645989,1.72165273793812,0.672246259873809,0.510138509801726
"RP11-452D2.2",2.97846873054232,3.24666563293685,2.47203725953596,4.50221228389992
"DUX4L50",7.19623039442219,6.43225762564573,15.051076646067,7.43311050204945
"CYP4F25P",11.4779874791034,4.96146701002552,2.95646148404887,0.997124579543219
"RP11-12A20.7",5.65590749167716,3.08259749179149,4.17264792998925,7.71820094394522
"RP11-195B21.3",17.8562384614227,4.52010080861879,3.51187859033583,3.62441664603703
"RP11-561O23.5",0.46757786281062,0,9.08742799548196,1.6197139137601
"LINC01504",13.3133189973944,22.9090697332059,18.1380956791932,12.2348565170966
"RP11-522I20.3",14.9731090085001,15.3321923551897,10.5443070761688,11.2022637948683
"RP11-575L7.4",2.25361632061733,1.77581473801533,1.08169567050513,1.19707568256508
"RP11-575L7.8",391.043159632902,401.806922493081,359.155321025196,345.005104521954
"RP11-213G2.3",21.457439182362,19.9164166549561,7.93348155048754,10.2848069839678
"MTND4LP7",12.600746282478,8.77538382725602,5.22911555001841,8.81810852657269
"MTND4P15",6.77407012152578,10.4245310467812,4.464743383462,8.4075073454225
"ANKRD19P",1.9903791633843,1.10383326464916,0.231853104355528,2.19929072515471
"EEF1DP2",6.10356433216117,2.66126447492214,0.810523248559596,5.9969414214521
"RP11-165J3.6",12.5095686682778,17.0449945729185,9.39374158623665,6.19054189036239
"RP11-2B6.2",3.87242446729813,3.98661127422744,3.5711033024516,2.89061899017407
"MIRLET7DHG",4.29100470448298,3.40173760782315,2.84912133581999,2.7517312126894
"LINC00476",2.03794422718901,1.51762520306663,0.535898900812345,1.16917744817028
"EIF4BP3",3.11499529721799,2.12217860358318,4.43202874725885,2.59252390681237
"RP11-23J9.5",2.11317568026426,2.30345707078238,2.95388748353738,1.40098562918799
"RP11-23J9.4",8.57550788668644,11.3338788627486,8.80974189019872,6.97678932201474
"RP11-23J9.7",3.60670130357282,3.42957807780514,5.22261652497489,2.22326807817616
"RP11-60I3.4",49.0029022096368,54.7507643135321,35.0786501480402,57.8688372056333
"UPF3AP3",5.08508660120808,8.46032933919656,7.99667085412439,10.9567005164372
"RALGAPA1P1",0.627476186830715,0.629979206776137,0.986752228308995,0.43680200612211
"RP11-202G18.1",3.04292215334035,0.904615303370711,42.2452560922635,12.8929280311906
"RP11-4O1.2",4.72397704924166,0.997396360126682,2.04868298775191,2.9752910841209
"FAM225B",0.250075564131804,1.02979833104116,0.253678347640514,0.927526441616414
"RP11-9M16.2",87.4404387983519,88.8300853968881,100.713370015384,100.40410506152
"PSMD5-AS1",13.4022660063729,18.3566217506188,9.57585486339726,13.5791880736209
"GSN-AS1",4.34266744125293,3.50906410772145,7.88996649579376,7.07596279415511
"GGTA1P",17.1472052833099,35.1893544182562,18.9375848794342,20.9947781389271
"RP11-355O1.11",2.88629659611735,2.3911073164638,3.1940496378821,2.76316123201767
"MIR600HG",1.99483739610086,0.918523158970662,1.71274506651673,1.797956920667
"RP11-228B15.4",15.8000011797427,7.88750468341744,8.21020011591676,5.94192172678403
"RP11-203J24.9",32.2025106503501,12.9578343800067,16.6400073565816,10.1689515310313
"SLC25A25-AS1",17.5186717209479,21.1321305479633,17.5334783539135,15.2728094338109
"ODF2-AS1",203.283784006759,157.647553409036,88.1369353148067,157.971972700115
"RP11-216B9.9",36.1513584649181,27.1164336850393,32.084034192113,14.4279591335645
"LINC00963",2.21110202590442,2.84454843249574,1.36176951913774,1.54516078266473
"RP11-544A12.4",9.82161867603321,8.48330784495202,6.14898858490717,7.40598804290852
"RP11-544A12.8",1.00103204902955,2.10959573989694,0.996990902532694,1.26095520759357
"RP11-334J6.7",6.67581004669435,6.07789448943654,4.40738821392386,6.59359194876718
"EEF1A1P5",982.830994598551,1133.35206966923,1378.22519821635,1252.30663446779
"SNORD36B",44.4999328173999,28.8009953343432,20.7751347527759,26.2755801366119
"SNORD36A",52.1578835847778,24.5857090669519,21.0597256398002,55.046740487112
"RP11-432J22.2",4.63242869763126,0.721365257993365,19.2238653125007,11.2537211388961
"LINC01451",1.08767451763022,1.35028308935311,0.100304036778588,0.26640733041231
"SNHG7",8.36038007088694,7.53839146247335,6.64400550359839,7.45835416229105
"SNORA17A",64.9933229306762,74.2192645893323,68.070241019538,75.0467446708844
