,CD141+,CD1C+,IL7R-CCR7+,IL7R+CCR7-,IL7R+CCR7+
COL4A2-AS1,0.839676358704703,0,0.428284617905206,0,0
LINC00567,0,0,0,0,0
ANKRD10-IT1,7.65155081869661,7.41050896245763,9.82913198092447,11.0919934215258,17.4372721537808
PARP1P1,0,0,0,0,0
LINC00431,0,0,0,0,0
ARHGEF7-AS2,0,0,0,0,0
ATP11A-AS1,0,0.386366473537937,0,0,0.681853707786007
MCF2L-AS1,0,0.475795117974807,0,0.530336764117895,0
MIR8075,0,0,0,0,0
LDHBP1,0,0,1.24007342449765,0,0.074204315731652
GRTP1-AS1,0,0,0,0,0
DCUN1D2-AS,1.82342587279037,1.36233025736486,2.48014684899529,1.01233183928134,0
RNU1-16P,0,0,1.41020544920007,0,1.01261743053315
LINC00552,0.175814359713276,0,0.179351449142157,0.292826503336131,0.128785776353188
GAS6-AS1,12.0803765709029,10.2541845316752,20.1303926418382,11.0872859337332,11.9878422833517
LINC00452,0,0,0,0,0.092827981334509
LINC00565,0.389039239554303,0,0,0.323980931833497,0
RASA3-IT1,0.596612149605973,1.7829795999898,6.69476481672874,0.993683621189318,2.40363400616027
MIR548AR,19.8870716535324,17.829795999898,60.8614983338976,46.3719023221682,27.6782097679061
LINC01054,0,0,0,0.734629914497939,0
RPL23AP97,0,0,0,0,0
DUXAP9,0,0,0,0,0.038495423877477
BMS1P17,0,0,0,0,0.146963945670298
LINC01297,0,0,0,0,0.031518173962315
GRAMD4P3,0,0,0,0,0.099502252011646
NF1P11,0,0,0,0,0
OR4K6P,0,0,0,0,0
OR11G1P,0.468414497624524,3.14968503717207,0,0.390082413276798,0
SNORA79,0,0,0,0,0.288314685082355
RPPH1,18.4781443200847,20.9737647302876,28.2748402917982,21.3065704355327,28.3723341508003
RNA5SP382,0,0,0,0,0
RANBP20P,0,0,0.109920957066925,0.358935148338347,0.157860511984255
EDDM3DP,0,0,0.532888695089426,0.435022783469978,0
SMARCE1P3,0,0,0,0,0.134905977747714
LINC00641,16.2645971843588,12.5073757066651,19.8697084149407,21.1099087399117,31.7754565681945
SNORD9,8.71971603270269,8.14341644226113,26.6854261925551,21.7846024645351,25.5491167088364
SNORD8,0,0,0,1.71636261841791,0.754860266397439
EIF4EBP1P1,0,0,0,0,0
RN7SL650P,7.58236176756755,0,2.32047184283088,18.9431325778566,8.60894149971661
UBE2NP1,0,0,0,0,0
RPL4P1,0,0,0,0,0.129944646797681
TRAV28,0,0,0,0,0
TRAV31,0,0,0,0,0
TRAJ60,0,0,0,0,2.91349576504275
TRAJ55,0,0,0,0,1.45674788252137
TRAJ51,0,0,0,0,0
OR6E1P,0,0,0,0.818201031531833,0.359846714208963
SNORD41,0,0,0,0,0
PRMT5-AS1,20.6554074838536,17.0761884670282,23.9673113977384,23.6443191015617,23.7873155331566
BRD7P1,0,0,0,0,0
LINC00596,0,0,0,0,0
DHRS4-AS1,5.80505448099773,3.06426357638103,8.43218866423998,5.62248483684354,3.99804922614619
DHRS4L1,0.495366242207436,0,0,0,0.362860725289373
RNA5SP383,0,5.64610206663438,17.3455270251608,17.3066564023806,10.3793286629648
HMGN2P6,0,0,0,0,0
BNIP3P1,0,0,0,0,0
BTF3P2,0,0,0,0,0
FOXG1-AS1,0,0,0,0,0
LINC01551,0,0,0,0,0
UBE2CP1,0,2.44596479420984,0.417461540918431,1.36317608683011,2.39811203765251
HIGD1AP17,0,3.68224047823981,0,4.10434539186892,0
RPL21P5,0.48032334078447,0,0,1.19999928830066,1.40736659836811
RNU6-455P,2.11880950327355,0,0,0,0.776024572931946
ARHGAP5-AS1,3.43503964924651,1.74149252055281,5.38136841328943,1.73679550673241,3.63950485584479
RNU6-7,10.5940475163678,0,4.32287277885628,1.76448493482215,6.98422115638752
RNU6-8,0,6.33207708407594,4.32287277885628,3.52896986964431,2.32807371879584
RN7SL660P,0,0,0,0,0
MTCO1P2,0,0.481886378375623,0,0,0
EGLN3-AS1,1.47215984967708,0,0,0,0
RNU1-27P,71.8844882695978,44.411412597307,71.9204779092034,63.3170356184657,100.249125622782
RNU1-28P,0,0,1.41020544920007,1.15121882942665,0
RPS19P3,1.0281751331078,1.53635430384609,0,0,0.564861423834818
RPL12P6,0.910492437149678,0,0,0.75823248203201,0
RNU7-41P,0,0,3.79137202735756,0,0
SRP54-AS1,1.33273256149734,0,0.90636326715406,2.58967841185198,3.30836863979544
IGBP1P1,0,0,0,0,0
DPRXP3,0.395659017190698,0,2.42171406983048,1.64746848190201,0
RPL9P3,0,0,0,0,0
DNAJC8P1,1.21888503682941,0,0,0.507526580714974,0
RPS3AP4,0,0,0,0,0
QRSL1P3,0.344548049924422,0,0,0,0.504769783001327
NUTF2P2,0,0,0,0,0.432472027623532
ILF2P2,0,0,0,0,0
SLC25A21-AS1,0,0,0,0,0.086314583475799
KRT8P1,0,0,0,0,0
LINC00639,0,0,0,0,0
RPL7AP2,0,0,0,0,0
YTHDF2P1,0,0,0,0,0
HNRNPUP1,0,0,0,5.6696663070862,0
SNORD58,6.87007929849303,15.3984601817301,24.529028116389,11.4424174561194,2.51620088799146
SNORD127,0,11.817422930165,0,0,1.93103789078415
DNAJC19P9,0,0,0,0,0
RPL13AP2,0,0,0,0,0
RPL32P29,95.0730328726938,113.902753850465,108.46334516974,116.18454647752,113.734777607078
RN7SL1,52.8996105983963,40.6519348797676,23.1273693668811,61.6746300884837,49.8207775822309
RHOQP1,3.13247138998646,7.02105956472669,1.99718215603464,5.21726806289383,1.86433537296777
RNU6ATAC30P,0,2.77677150818084,0,0,0.680611715604248
RNU6-539P,0,1.64449574756341,2.24537566668749,0,0.806161449550663
RN7SL2,56.6781542125675,55.3318002530169,45.4838264215328,31.4666480043284,25.1871708887945
LINC01588,3.16350329005999,2.50121977347347,4.93471608112683,4.11796815988366,5.32641021138124
PDLIM1P1,0,0,0,0.194839925723396,0
RN7SL452P,0,0,0,0,0
LINC00519,0,0,0,0.553665360779972,0
LINC00640,0,0,0,0,0.211823033938057
SETP2,0,0,0.499511217427238,0,0
FRMD6-AS1,0,0.759906065495879,0,0,0
RNU6-301P,0,0,0,0,0
RNU6ATAC9P,0,11.6815904826918,0,6.51034096641277,0.71581576985964
FDPSP3,6.26648891590084,8.86209505029484,7.76239445680116,2.60927782069456,4.18042062634712
RPSAP13,0,0,0,0,0
CHMP4BP1,26.2184658942489,39.4651011800464,23.9926791050977,33.072089229039,30.2200861751628
KTN1-AS1,0,0,0.385992256470895,0,0
RPL7AP4,0,0,0,0,0.215954822636458
RPL13AP3,0,0.219835252432228,0,0,0
LINC00520,0,0,0,0,0.202358966621572
RPL3P3,0,0,0,0,0
UBA52P3,0,0,0,0,0
PSMA3-AS1,56.4563069359897,35.7329904041687,47.5095912760063,53.131025311668,55.2181965959535
HMGB1P14,0,0,0,0,0
LINC00216,3.22149366749939,3.45986716339052,4.10788088221689,5.19786547851251,8.48044615446501
RNU6-341P,0,0,0,0,1.72988811049413
HNRNPCP1,2.36775578955895,7.07605480935902,6.34040152355748,4.68302594320292,6.39561766177464
RPL9P5,0,0,0.982053900929134,0,0
LINC01500,0,0,0,0,0
MIR5586,0,0,0,0,0
SCOCP1,0,0,0,0,0
RBM8B,3.45466844724221,5.16215046092286,4.40521321273926,7.911614355374,10.1223167151199
GNRHR2P1,17.2459676843311,10.7374365768007,13.5612150011823,18.8500680596452,16.1858310687121
RNU6-398P,0,0,0,3.46421812891689,0
HIF1A-AS1,107.097371150127,96.9016597018999,75.1994218677729,104.824477707671,87.2373022592745
COX4I1P1,0,0.665552306479495,0,0,0
LINC00643,0,0,0.498757156930798,0,0.035813944060262
HSPE1P2,1.48178180947889,0,0.755796384538598,0,0.542709995449139
TEX21P,0.921596003456382,1.14758172086065,1.88027393226676,0.255826406539255,0.450052191348066
MIR4706,0,0,0,0,0
RPL21P7,0,0,0,0.7817800746417,0
FUT8-AS1,0.298109949835989,0.445451839576677,0.608214841995558,0.993030311773678,0.709697686356566
EIF1AXP2,0,0,0,0,0
YBX1P1,21.2543078297128,24.1723744727784,25.5364703425979,25.5666515035168,23.6994671137696
COX7A2P1,0,0,0,0,0
RNA5SP386,0,0,0,0,0
RN7SL213P,0,0,0,1.19116648596827,0.261938893702581
RN7SL706P,0,0,0,0,0
RPL12P7,0,0,0.468165371799213,0,0.672345176548326
RNU6-921P,0,0,0,0,0.776024572931946
BLZF2P,0,0.149896515043391,0,0,0.293927891340596
HMGN1P3,3.02283489133693,15.2444755799128,16.9600708690461,5.03466368069255,21.0354394236086
BANF1P1,0,0,0,0,0
DDX18P1,0.22762310928742,0,0,0.568674361524007,0.666944813684484
RPL7AP6,28.8697714341168,51.1744082444015,36.3801315883523,24.0419333066779,30.6844572707873
RNU2-51P,0,8.59812497457012,0,2.87512519836503,0
ADAM20P1,0,0,0,0.497824358670983,0
KRT18P7,1.11589475069862,1.52847717964672,2.65613758110201,2.78785724730719,1.6348081241093
LINC01269,0,0,2.30505342527054,0,0
GTF3AP2,0,0,0,0,0
PTTG4P,0,0,0,0,2.83072599899039
SNORD56B,0,4.77135385912765,0,0,5.84750910589565
RN7SL683P,0,0,0,0,0
RNU6-419P,0,0,0,0,0
NT5CP1,0,0,0,0,0
MIR4505,12.4226091424805,20.8828432601546,15.8406639499186,38.794497539583,21.6117528324746
RN7SL530P,0,0,0,0,0
RAP1AP,0,1.50228879821757,0,0.837250057764836,0
RNU6-689P,0,0,0,0,3.10409829172778
HIF1AP1,0,0,0,0,0
RNU4ATAC14P,0,0,0,0,0
DPPA5P4,0.621130457124027,0,1.26725311599349,0,1.36495281047208
LINC01220,6.31511467549498,3.30273379942401,7.40848879440481,4.47019233487674,5.08847310496324
RNA5SP387,0,19.1754409810224,0,0,2.35003667840712
RPSAP3,0,0,0,0,0
RN7SKP17,0,0,0,0,0
LINC01629,0.390211044492719,0,0.796122869772155,0.974870334041156,0.714583728947661
SNORA46,2.36158975885698,0,0.80303365857226,2.62222066702737,0.57662937016471
RN7SL587P,0,1.2055733950109,0,0,0
RPL21P10,0,0,2.83192277961809,0.385305893930552,1.18620899005312
ZMYND19P1,0,0,0,0,0
DIO2-AS1,0,0,0,0,0
BHLHB9P1,0,0,0,0,0
DYNLL1P1,0,0,0.859753508062494,0,0
UNGP3,1.00761163044564,0,0,0,0
DYNLL1P2,0,1.25468934814097,0,0,0
EIF3LP1,0,0,0,0,0
ENSAP2,0,0,0,0.536363318255598,0.471787666498399
RNU6-835P,2.17992900817567,0,0,0,0
LINC01146,1.77687124000924,0,0.659134146544527,2.0178114145989,2.04110773849539
RNU4-92P,0,0,0,0,0
CAP2P1,2.93584683690997,3.2901745855927,1.16468766595804,1.08661806058112,5.73476576486112
FOXN3-AS1,0.421007645032999,0,0,0,0.848078850827206
FOXN3-AS2,1.61680947040604,1.34217957210009,1.09955797306883,0.748018573795446,0.263184245019709
RN7SKP255,0,0,0,0,0
CHORDC2P,0,0,0,0,0
RPL21P11,0,0,0,0,0
LINC00642,0,0,0,0,0.080304283659302
POLR3GP1,0,0,0,0.723371218490308,2.22698239511888
ITPK1-AS1,0.48226466039198,0.576500530096682,0.688753820753745,0.080323287822153,0.035326368561463
FAM181A-AS1,0.081521976573272,0,0.332648246916665,0.339446041039141,0.298578314648394
MIR4506,2.94431969935415,0,0,4.90389319547975,2.1567436182784
RPSAP4,0,0,0,0,0
RPL15P2,0,0,0,0,0
DICER1-AS1,2.07099112652047,2.27543070928307,2.36120375051446,1.82611390890245,0.936983995367052
SNHG10,4.895593782885,2.61259221592336,3.32938993456386,6.50364652840104,4.56797189485751
SCARNA13,1.64881903163833,0,0,1.37309009473433,0
TCL6,0,0,0.72231988369021,0.178686246475459,0.141455927263575
RNU2-33P,0,0,1.20455048785839,0,0
RN7SKP108,0,0,0,0,0
LINC01550,0,0,0,0.677743187785535,0.440012565541071
RPL3P4,22.5104725950623,12.0129831204987,17.4958822633616,9.8193795190812,17.8632417651025
RNU6-91P,0,0,0,0,0
VDAC3P1,0,0,0,0,0
MIR342,0,0,0,0,0
MIR345,4.6267880989851,5.18519577548055,0,1.92652946965276,6.77833708601782
MEG3,0.115016864404982,0,0.674652159855749,0.071837106230948,0.347535388042704
MEG8,0,0,0,0,0.250986285049022
MIR770,0,0,0,0,0
MIR493,0,0,0,0,0
SNORD112,0,2.29931758369726,0,0,1.12716691362513
SNORD113-3,0,0,0,0,0
SNORD114-3,0,0,0,0,0
SNORD114-7,0,0,0,0,0
SNORD114-14,0,0,0,0,0
SNORD114-19,0,0,0,0,0
SNORD114-24,0,0,0,0,0
SNORD114-31,0,0,0,0,0
MIR544A,0,0,0,0,0
MEG9,0,0,0,0,0
DIO3OS,0,0,0,0,0
LINC00239,0,0,0,0.590922967217435,0.779667880786087
RNU6-790P,0,0,0,0,0.790805993368745
RN7SL472P,3.09505278976478,1.73429756313001,1.57866002504308,1.28873643703734,3.40073567114204
RNU6-244P,0,0,0,0,1.59681979430227
RN7SL546P,0,0,0,1.30206819328255,0
RPL23AP11,0,0,0,0,0
RNU6-1316P,2.09919089676176,0,23.5556539847863,19.2296182248674,13.839104883953
LINC00677,1.55282614281007,0.580078979448738,0,0,3.12801685733185
NDUFB4P11,0.595306652560884,3.40989971639188,0.303641610943734,1.81776697442947,3.81559565728246
RPL21P12,0.880437346991339,0,1.34722540001249,0.733203448644545,3.22464579820265
LINC00605,0,0,0,0,0
RPL21P13,0,0,0,0.785030719442705,0
RAP2CP1,0,0,0,0,0
SNORA28,12.5951453805705,0,22.0260660636963,16.4825299070292,26.3601997789582
RPL10AP1,0,0,0,0,0
SNORD51,24.5484999137235,21.5774601272652,8.8384851083622,22.8483940923149,22.7419685354133
MIR203A,0,0,0,0,0
MIR203B,0,0,0,0,0
MIR4710,0,6.04939507139398,0,0,2.96552247513279
LINC00638,0.180073563820707,0.134537777600502,0,0.599840788009437,0.065952842973565
MIR6765,0,0,0,0,0
RPS20P33,0,0,0,0,0.703683299184053
MIR8071-1,6.97577282616215,0,28.4644546053921,14.52306830969,0
MIR8071-2,0,0,46.2547387337622,2.90461366193801,0
IGHGP,1.73209978917863,0.575154709674131,0.588982241940945,4.80814655414186,1.26878041380894
ELK2AP,0,0,0,0,0
MIR4539,0,0,15.4182462445874,0,1.3839104883953
MIR4507,0,0,44.4757103209252,0,0
MIR4538,2.9065720109009,0,11.8601894189134,0,3.19363958860455
MIR4537,0,7.25927408567278,13.2156396382178,2.69714125751386,3.55862697015935
IGHJ3P,0,0,87.8840035941482,0,14.9462332746693
IGHJ2P,3.77854361417116,0,0,0,11.0712839071624
IGHJ1P,0,0,4.20497624852384,0,0
ADAM6,0,0,0,0,0
IGHVIII-5-1,0,0,0,0,0
IGHVIII-5-2,0,0,0,0,0
IGHV3-6,0,0,0,0,0
IGHV1-12,0,0,0,0.920975063541319,0
IGHV1-14,0,0.702834282153658,0,0,0.344542030305885
IGHV1-17,0,0,4.84705346012478,0,0
SLC20A1P2,0,0,0,0.39089003732085,0
IGHV3-19,0,0,0,11.0295467231667,0
IGHV3-22,0,0,3.8652985014286,0.525904980573734,0
IGHVIII-22-2,0,0,0,0,0
IGHV3-25,0,0,0,0,0
IGHVIII-26-1,0,0,0,0,0
IGHV7-27,0,0,0,0,0.251620088799146
IGHV3-32,0,0.954270771825529,0,0,0
IGHV3-30-2,0,0,0,0,0
IGHV3-29,0,0,0,1.64651065138928,0
IGHV3-33-2,0,0,0.668421079967662,1.09132883252006,0
IGHV7-34-1,0,0,0,0,0
IGHV3-36,0,0,0,0.47082266340641,0.207068901006779
IGHV3-37,0,0,0,2.22117515324671,0.244219497952112
IGHVIII-38-1,0,0,0,0,0
IGHV7-40,0,0,0,0,0
IGHV3-41,0,0,0,1.08505682773546,0
HOMER2P1,0,0,0,0.783402025004027,0.344542030305885
IGHV3-42,0,0,0,0,0
LINC00221,0.073464879083043,0,0,0,0
IGHV3-47,0,0,0,0,0
IGHV3-50,0,0,0,0,0
IGHVII-51-2,0,0,0,0,0
IGHV3-52,0,0,0,1.06968775085536,0
IGHV3-54,0,0,0,0,0
IGHV4-55,0,0,0,7.69564760975423,0.225637579629669
IGHV7-56,0,0,0,0,0
IGHV3-57,0,0,0,0,0
IGHV3-60,0,0,1.3066310376769,0,0
RNA5SP389,0,0,0,0,0
IGHV3-62,0,0,0,0.555293788311678,0
IGHV3-63,0,0,0,0,1.46101987044666
IGHV3-65,1.32969276745026,0,0.678221975568361,4.98298824701975,0.243503311741109
IGHV1-67,0,0,0,0.528851226963503,1.86071998439705
SLC20A1P1,0,0,0,0,0
IGHVIII-67-2,0,0,0,0,0
IGHV1-68,0,0,0,0,0
IGHV3-71,0,0,0.644216416904766,0.525904980573734,0
IGHV3-75,0,0,0,0,0
IGHV3-76,0,0,0,0,0
IGHVIII-76-1,0,0,0,1.32027893724455,3.48397046029587
MIR5195,0,0,0,0,0
IGHV5-78,1.5370346905103,3.44507922709894,4.70387173563683,0,0
IGHVII-78-1,0,0,0,0,0
IGHV3-79,0,0,0,0,0
RNU6-978P,0,0,0,0,0
BMS1P15,0,0.296902825589889,0,0.330937577609063,0.145547115343941
HERC2P3,4.64841549475216,4.24672289724545,5.23332590581714,3.65043871462091,4.06660619451972
GOLGA8CP,0,0,0,0.144204611820485,0
SPATA31E2P,0,0,0,0,0
NBEAP1,0,0.137747136350527,0,0,0
BMS1P16,0,0,0.806534241216429,0,0.144785752927146
RPS8P10,1.45795895080559,0,0,0.303536797469406,0
IGHV1OR15-3,0,0,0,0,0.473131790904377
GOLGA8DP,0,0,0,0,0
HERC2P2,44.4636661331613,41.6830679492232,46.1883284843239,54.0783598868358,41.9763000399701
GOLGA8IP,0,0,0.178039794972141,0,0.255687850049941
RN7SL495P,0,0,0,0,0
WHAMMP3,6.01947104857643,3.21569164339886,6.71326858771759,7.84393536715409,14.1875099181756
PDCD6IPP1,0,0,0,0,0
ELMO2P1,0,0,0,0,0
GOLGA8EP,0,0.386719319632492,0.088003688610659,0.071841662110339,0
ABCB10P1,0,0,0,0,0
HERC2P7,0,0,0,0,0.914982141087804
PWRN2,0,0,0,0,0
RPL5P1,2.02874824921942,1.136799073819,0,0,0.371519594200082
SNHG14,1.35756057994174,0.791964115654564,1.41016689055163,1.99263819697658,1.71640772574334
SNORD107,45.342523370054,22.5844082665375,52.4220372315972,80.5546188910807,56.4635479265284
PWAR5,5.84604861060444,2.55672546413632,4.65456490402639,5.40276409130922,6.47565662494406
SNORD108,105.373469803647,52.4848924504041,97.7212790149906,77.1154472218753,105.255163906122
SNORD109A,0,0,0,0,0
SNORD116-1,0,0,0,0,0
SNORD116-2,0,0,0,5.96210172713591,0
SNORD116-4,0,0,2.40910097571678,0,0
SNORD116-6,0,0,0,0,0
SNORD116-7,0,0,0,0,0
SNORD116-10,0,0,0,0,0
SNORD116-12,0,0,0,0,0.902550318518677
SNORD116-13,0,0,0,0,0
SNORD116-14,0,0,5.02768899280024,6.15651808780338,0
SNORD116-18,0,0,0,0,0
SNORD116-21,0,0,0,0,2.70765095555603
SNORD116-22,0,0,0,0,0
SNORD116-23,0,0,0,0,0
SNORD116-24,0,0,0,0,0
SNORD116-26,0,0,0,0,0
SNORD116-28,0,0,0,0,3.64987381554806
SNORD116-30,0,0,0,4.44235030649342,0
RNA5SP390,0,0,0,3.34159093851275,0
LINC00929,0.227394801254032,0,0,0,0
RPL41P2,3.88016703655719,0,0,0,2.43622384265188
HERC2P11,0,0,0,0,0
HERC2P9,5.89289112390593,5.46265470706864,6.59589234651122,5.72533956468647,5.60558688801275
RN7SL719P,0,0,0,0,0
WHAMMP2,6.77719855087933,2.82432325099782,3.68259148699023,7.0619155953833,11.6250975681336
PDCD6IPP2,0.086465528928402,0.581406391301023,0.441025350245635,0.540045446298542,0.680871292917598
HMGN2P5,15.778533773462,21.0953264028098,13.5545021930439,26.2798378937248,30.7197712808628
RN7SL673P,0,0,0,1.59324800021916,1.40142834267879
DNM1P28,1.91318664008667,0,0,0,0
ULK4P3,1.67709400494483,3.64509615599799,2.9550774577723,3.42810825601964,5.8632387874179
RN7SL469P,0,0,0,0.79662400010958,1.40142834267879
RNU6-17P,0,0,0,0,0
RN7SL196P,0,0,1.58950992212241,2.59518746427451,0.5706847374826
RN7SL796P,0,0,0,0,0.5706847374826
DNM1P50,0.892569357678228,0,0.455263176513407,1.85826661442884,1.63453994692359
ULK4P2,4.78663874347979,5.31015357514558,6.06668038414667,5.31490407750653,15.1937965328621
RN7SL628P,1.91318664008667,1.42939292826187,10.7342220690165,3.18649600043832,7.00714171339394
GOLGA8UP,1.80853369567167,2.60589326152356,1.18601894189134,1.82883082418319,1.56133490998445
RN7SL82P,0,0,0,0,0
HERC2P10,0.568439490640041,0.141565450897644,0,0.315586941957326,0.416387610382206
RNU6-466P,6.60328010243504,0,0,0,4.83696869730398
UBE2CP4,0,0,0.432287277885628,1.41158794785772,0
RNU6-18P,0,0,0,0,0
DNM1P31,0,0,0,0,0
RN7SL185P,0.910492437149678,6.12227934936258,0,1.51646496406402,4.0016688821069
ULK4P1,1.88143250498149,5.52226935977874,2.33055885736206,2.46212065001266,5.61111306498155
DNM1P32,0,0,0,0,0
RN7SL539P,2.33724347268319,1.74621713401063,5.56328472742844,4.54157806248039,1.9973965811891
RN7SL286P,3.11632463024426,0,3.97377480530603,1.29759373213725,1.4267118437065
HNRNPA1P71,0,0,0,0,0
ACTG1P15,0,0,0,0,0.156226960119884
MIR1233-1,11.0591520414766,18.5908238779425,19.7428762888009,25.3268142473863,26.3280531938619
HNRNPLP2,2.59925293204131,1.07887300636326,0.29461617027874,2.40509411498051,1.58664896758697
FSCN1P1,0,0,0,0.254962711716368,0.112133192847695
MIR1233-2,5.52957602073829,8.26258839019666,19.7428762888009,43.7463155182127,30.3785229159945
PRELID1P4,0.442798079785683,0,0,0,0
ANP32AP1,0.422183644041471,0,0,0,0
NUTF2P6,0,0,0,0,0
RBM17P4,0,0,0.388043110182569,0.633556671228089,0
MIR3942,0,0,0,0,0
HNRNPA1P45,0,0,0,0,0.616212462365256
LARP4P,0,0,0,0,0
TPST2P1,0,0,0,0,0.150698056812556
PLCB2-AS1,8.78112248363721,11.0337557992327,11.4008158850822,10.9690075789736,4.53181955706913
INAFM2,17.1751982462326,9.12501344102526,8.56569235810411,3.17844929336651,6.84965797286565
RNA5SP392,0,6.04939507139398,2.06494369347153,0,0
RNU6-516P,0,0,0,0,0
RAD51-AS1,9.35724244075406,5.59283695279821,11.4545933185024,15.8075377946272,10.9668378325666
OIP5-AS1,5.84984026750085,2.95381178109256,4.79957243232836,4.29056795955808,4.71750438717566
MIR626,0,0,2.46035844328522,0,0
RNA5SP393,0,0,0,1.61367425663223,0
MIR4310,0,0,0,0,0
EHD4-AS1,3.82265112717705,6.15139524769505,2.69969292220402,2.20388974349382,5.06177377078438
PLA2G4E-AS1,0.453606676371088,0,0,0.226650525841501,0.199362855471112
BNIP3P5,0.455246218574839,0,1.85762002946836,4.92851113320806,0.500208610263363
RNU6-188P,0,0,0,0,1.55204914586389
MYL12BP1,0,0,0,0,0
KRT8P50,2.52253259360523,2.12023304310331,2.57328170980596,1.0503470822029,3.17587246989187
FDPSP4,0,0,0,0,0
RPS3AP47,0,0,0.584024478961644,0,0
RN7SL487P,0,0,0,0,0
RNU6-610P,4.2376190065471,0,0,0,0
PDIA3P2,1.434889980065,0,0,1.19493600016437,1.05107125700909
STRCP1,0.170204667305007,0.063582230480117,0.477479472664587,0.141741657677155,0.155845775720192
RNU6-353P,0,0,0,0,0
CATSPER2P1,20.2741728699222,17.9956017461391,13.9648064712123,26.3598315001864,22.0226876701072
RNU6-354P,0,0,0,0,0
MIR1282,2796.87050094491,2435.09114873855,2454.70692686104,2880.60027176258,3291.78867061473
PIN4P1,0,0,0,0,0
ACTBP7,0,0,0,0,0.14774845071836
HNRNPMP1,0,0,0,0,0
SORD2P,2.79030913046486,0.347452434869808,1.58135858918845,1.03275152424462,0.454206519268202
RNU6-1332P,0,0,0,0,0
HMGN2P46,1.32022876198798,1.31517097637553,1.27196790435774,1.22161040456791,1.10139754171868
SNORA41,6.97577282616215,1.30294663076178,0,3.63076707742251,5.74855125948819
SNORD11,77.8066969071932,25.0566659761881,30.1066346787801,62.5609096417417,88.4392501459721
RN7SL577P,0,0,0,0,0
NDUFAF4P1,5.24191021619121,0,0.445614053311775,0,0
RNA5SP394,0,11.3870966049769,0,4.75966104267152,0
RNU6-94P,0,0,0,12.3513945437551,6.20819658345557
GABPB1-AS1,5.63515265120585,4.64400851048046,5.92353601573298,6.96775883395223,6.33671337197594
RNA5SP395,3.84258672627576,0,0,1.59999905106755,0.703683299184053
RN7SL354P,0,0,0,0,0
DCAF13P3,0.509848463681267,0.126973809594476,0.173368585958629,2.12293727165634,1.43163153971928
RNU6-90P,6.41639481651707,0,8.72730919504947,1.78113101911293,0
EEF1B2P1,0,0,0,0,0
RPSAP55,0,0,0,0,0
EEF1A1P22,0,0,0,0,0.120340042469157
RNU6-449P,0,0,0,0,0
CNOT6LP1,0,0,0,0,0
RNU6-1287P,0,0,0,0,0
HNRNPA3P11,1.45639796691822,0,0,0.40428241547317,0
LINC00926,5.74659944591853,10.6181805014383,83.7728914924638,6.43226655852993,14.1898916798668
LINC01413,0,0,0,0,0
MTCO3P23,1.56894544533059,0,0,0,0
MTND5P32,0,0,0,0,0
MTCYBP23,0,0,0.41973447126826,0,0.150698056812556
HSP90AB4P,1.72843164053573,4.95020384495264,1.17546985346283,3.11867667641374,1.10783177597083
RN7SKP95,0,0,0,0,0
ZNF444P1,0,0,0,0,0
MIR2116,0,0,0,0,1.03793286629648
RNU4-80P,0,0,0,0,0
RNU6-212P,0,0,0,0,0
PIGHP1,6.42018030018463,5.09648151147528,4.50267368204765,7.35150006472805,4.70284626144953
RPS3AP6,56.4642743853502,31.1068264803253,38.981981071221,51.2965733504523,47.2096257173341
RORA-AS1,0.222703945825412,0.831940383099369,0.567960937300616,2.0400773755262,2.12072727101834
GOLGA2P11,0,0,0,0,0
MGC15885,0,0.139697370720851,0,0,0
USP3-AS1,12.2614991453236,17.0598282642512,14.4865144764956,16.3063920949583,17.6883923351188
GAPDHP61,0.451169386766706,0,0,0,0
RNU6-549P,0,0,0,0,3.88012286465973
SNORA24,5.13958073464088,5.54654862969121,0,8.0846299658476,7.94789902655238
RNU5A-1,50.8148968802329,46.7263619307673,41.8685135090089,19.5310228992383,32.2117096436838
RNU5B-1,0,4.38059643100943,9.96869369262116,0,0
RNU6-19P,0,0,0,0,0
MIR4511,0,0,0,0,7.63536821183616
HNRNPA1P44,0.515842131627463,1.15619837542001,0,0.42957881234578,0.755719038031565
RPL9P25,0,0,0,0,0
RPL35AP32,0.701896646595263,0,8.59221152949143,2.92259888585094,1.79951209017346
SNORD18C,45.9996613899098,17.1837888984525,43.5733046042687,60.1970657474109,66.1870233580363
SNORD18B,3.14878634514264,7.05762758329298,25.6970770743123,18.3555446691916,8.07281118230594
SNORD16,36.6404229252961,34.2188004038447,18.6887833267726,38.1413915203981,41.9366814665244
