"","CD141+","CD1C+","IL7R-CCR7+","IL7R+CCR7+","IL7R+CCR7-"
"RPL7P26",0,0,0,0,0
"RNU6-190P",0,0,0,0,0
"RN7SL128P",0,0,0,0,0
"E2F3-IT1",0,0,0,0,0
"RNU6-150P",0,0,0,0,0
"BOLA2P3",0.859934689658644,0,4.91081946636874,4.08123625007102,0.950772813885925
"CASC15",0.447277340275457,0.681595119034344,7.33167719262216,3.32829540628362,1.61178493123802
"RN7SKP240",0,0,0,0,0
"NBAT1",0,0,0,0,0
"MTCO2P33",0,0,0,0,0
"PPIAP29",0,0,0,0,0
"ASS1P1",0,0,0,0,0
"RN7SL334P",0,0,0,0,0
"CMAHP",14.8367900241148,16.461570286393,14.3735494928114,2.36241363096744,4.58035323205963
"RNU6-987P",0,0,0,0,0
"LARP1P1",0,0,0,0,0
"BTN2A3P",6.58796027509615,9.27625156727648,2.55828181920478,14.0073265216706,2.79700654465651
"HCG11",41.2153234517032,35.1279957721185,45.1858148982172,25.1463263561351,24.8063613652333
"GUSBP2",3.40153789361835,2.06530927257908,6.98090415692399,1.68162961535197,1.88042754499119
"LINC00240",0,0,1.64881085616701,0.752309351450627,0.0751111989985486
"RNU2-62P",0,0,0,0,0
"MIR3143",0,0,0,0,0
"ZNF204P",0.183682336714737,0.524829505449369,2.22902443863546,2.90584475043299,15.6375750582556
"MCFD2P1",0.733810935175376,0,0,0,0
"LINC01012",1.00925286213232,0.144185252098812,2.16132340984023,0.598737237832769,1.39483003068651
"RSL24D1P1",0.893076188854413,0,1.27502006429046,0,1.4811227607797
"RNU7-26P",0,0,0,0,0
"IQCB2P",0,0,0,0,0
"OR1F12",0,0,0,0,0
"ZSCAN12P1",0,0,0,0,0
"ZNF602P",0,0,0,0,0
"ZSCAN16-AS1",1.73020608848563,1.86114296745208,20.487857080218,3.86424957935527,4.1635321743539
"ZNF603P",0,0,1.29072873038029,0,0.999580453202451
"TOB2P1",0,0.253632323500431,0,0,0.981442904656438
"COX11P1",0,0,0,0,0
"LINC01623",0,0,0,0,0
"RN7SL471P",0,0,0,0,0
"HCG15",0,0,0,0,0
"OR2P1P",0,0,0,0,0
"DDX6P1",0,0,0,0,0
"LINC01015",0,0,0,0,0
"OR2I1P",2.78662380446345,3.71566003035231,14.5874130984118,222.258041635373,53.1469967863322
"OR2H5P",0,0,0,0,0
"TMEM183AP1",0,0,0,0,0
"SNORD32B",0,0,0,0,0
"SUMO2P1",5.42606677418412,1.77185397825653,1.1066635417169,2.45257389675629,2.57110394740982
"ZDHHC20P1",0,0.594806772842619,1.48601629242364,0,9.78194630267505
"HLA-F-AS1",1.36963993643645,0.842892009756877,1.50415145177124,0,2.44620945080198
"RPL23AP1",0,0,0,0,0
"MICE",0,0,0,0,0
"HLA-V",0.311046669802349,0.26662302887223,0.388563603131967,0.553583440490029,0.730795352531181
"HCG4",0,0,0,0,0
"HLA-P",0.29470318681742,0,0,0,0
"HCG4P8",0,0,0,0,0
"HCP5B",0,0,0,0,0
"HLA-H",116.499181314339,109.732080865092,66.2422946996309,251.348544919216,101.933949564646
"HLA-T",0.489207290116917,0,0,0.773923318531986,0.540884089677326
"MCCD1P1",0,0,0,0,0
"HCG4B",0.22214256362524,0.507776518491277,0.317146766748335,2.8114267878054,0
"HLA-K",18.9415824567258,20.2052335111319,3.30517868482179,68.9206091025378,25.363637283626
"HLA-U",21.3041884405754,21.6432916053701,5.06923299754193,48.6822732624959,34.0233540280899
"HLA-W",0.571059093521693,1.95800206157531,0.407642601618158,0.90341243408403,0.315691102924509
"MICD",0,2.16632577415374,25.1279323248388,2.57022504309516,8.08332311141391
"HCG9",0,0,4.48989208353714,0.995044266683982,0
"DDX39BP2",0,0,0,0,0
"MCCD1P2",0,0,0,0,0
"ZNRD1ASP",1.94561571933259,1.44896395006017,2.43720906803932,9.82959397895997,1.94296371591239
"HLA-J",0,0,0,0,0
"ETF1P1",0,0,0,0,0
"TRIM31-AS1",0,0,0,0,0
"PAIP1P1",0,0,0,0,0
"HCG17",2.32035078316324,0.99447930795426,4.14087543936231,0,1.60341133303555
"HLA-L",0,0,0,0,0
"HCG18",0.0316343268504976,0.253085623564735,0.180653798446673,0,0.104927938075067
"HLA-N",0,0,0,0,0
"MICC",0,0,0,0,0
"SUCLA2P1",0,0,0,0,0
"RANP1",0.67632344255795,0,0,0,0
"MIR877",0,0,0,0,0
"PTMAP1",0,0,0,0,0
"RPL7P4",0.301566137743305,0.344662006729353,0,0,0
"MDC1-AS1",0,0,0,0,0
"HCG20",0.48171396182191,1.46814450714765,0,4.82643645036359,0
"LINC00243",1.41962502429138,2.54964156060498,3.18490732779695,12.1916985231662,3.47551038737849
"HCG21",0,0,0,0,0
"HCG22",0,0.227592279432318,1.99009237533532,0,0.110084957193486
"RNU6-1133P",0,0,3.142924458476,0,0
"PSORS1C3",0,0,0,0,0
"USP8P1",0.138324398713549,0,0,0,0
"RPL3P2",2.56193343951503,3.3463443379874,1.56754337081097,0.868492502093251,2.02325719330671
"MIR6891",0,0,0,0,0
"DHFRP2",0,0,0,0,0
"HLA-S",0,0,0,0,0
"HCP5",126.698140432766,89.0794223447123,123.793965286053,110.428351138527,92.7673094532622
"PPIAP9",0,0,0,0,0
"SNORD117",0,0,0,0,0
"SNORD84",0,0,0,0,0
"DDX39B-AS1",0,0,0,0,0
"UQCRHP1",0,0,0,0,0
"MIR6832",0,0,0,0,0
"C6orf47-AS1",0,0,0,0,0
"MIR4646",0,0,0,0,0
"RNU6-850P",0,0,0,0,0
"SAPCD1-AS1",1.43260269340095,0,1.36352471083557,3.77728300801945,0
"SNORD48",0,0,0,0,0
"SNORD52",0,0,0,0,0
"EHMT2-AS1",0,0,0,0,0
"C2-AS1",0,0,0,0,0
"C4A-AS1",0,0,0,0,0
"CYP21A1P",0,0,0.318916738556671,1.76694821582645,0
"TNXA",0,0,0,0,0
"STK19B",0,0,0,0,0
"C4B-AS1",0,0,0,0,0
"RNA5SP206",0,0,0,0,0
"MIR6833",0,0,0,0,0
"HNRNPA1P2",0,0,0,0,0
"HLA-DRB9",232.33780629751,134.237310434327,76.9695785749223,188.85534041145,95.7979838131124
"RNU1-61P",84.5583461725268,73.3148586499789,89.5004978241509,27.6767279475015,12.8952498201217
"HLA-DRB6",342.998504993739,301.506476580579,197.440126237595,184.638493075108,121.515362228413
"HLA-DQB1-AS1",0,0,0,0,0
"HLA-DQB3",0,0.706750744136033,0,0,0
"MIR3135B",0,3.70004801341805,0,0,0
"PSMB8-AS1",0,0,0,0,0
"PPP1R2P1",0,1.11328878279835,1.39067453914867,0,0.717987729660167
"HLA-Z",0,0,0,0,0
"RPL32P1",0,0,0,0,0
"HLA-DPA2",55.8617328550968,21.2815858452531,32.5869384507743,19.0049382449874,23.2439956682616
"COL11A2P1",7.16442629017379,0.744388357729076,4.64929653620709,1.03037128206921,2.88044781484966
"HLA-DPB2",35.4981039891088,22.329789760978,15.1253239564157,17.8486065336439,13.8432521701791
"HLA-DPA3",450.861129166705,214.247321650321,220.965431360103,168.809911618658,203.008679073215
"HCG24",5.21957568953196,0,0.876687436116038,0.971451864266091,1.01840100566861
"RNY4P10",0,0,0,0,0
"MIR219A1",0,0,0,0,0
"ZNF70P1",0,0,0,0,0
"HTATSF1P1",0,0,0,0,0
"HCG25",0.320441456408461,0.366234737863796,1.82994146053915,0,0.35429088843493
"LYPLA2P1",0,0,0,0,0
"RPL35AP4",0,0,0,0,0
"RPL12P1",0,0,0,0,0
"GGNBP1",4.18234211757986,7.67701384016043,7.96135153557535,2.40597922859685,4.48401317867213
"RN7SL26P",0,0,0,0,0
"LINC00336",0,0,0,0,0
"MIR3934",0,0,0,0,0
"KRT18P9",0,0,0.483526839765538,0,0
"CYCSP55",0,4.04506856772392,1.01058664259678,4.47929894970281,3.13051884700703
"MIR6835",0,0,0,0,0
"RPL35P2",0,0,0,0,0
"RPL7P25",0,0,0,0,0
"RNY3P15",0,0,0,0,0
"HSPE1P11",0,0,0,0,0
"MIR7111",0,0,0,0,0
"MIR5690",0,0,0,0,0
"DPRXP2",0,0,0,0,0
"RNU1-88P",0,0,0,0,0
"PANDAR",0,0,0,0,0
"LAP3P2",0,0,0,0,0
"COX6A1P2",5.33680680127546,5.33703895268786,0,2.11069995963269,0
"RPL12P2",0,1.02070290025326,0,0,0
"RN7SL273P",0,0,0,0,0
"RN7SL285P",0,0,0,0,0
"BTBD9-AS1",0,0,0,0,0
"ANKRD18EP",0,0,0,0,0
"TDRG1",0,0,2.52677909463129,0,0
"RNU6-250P",0,0,0,0,0
"ADCY10P1",2.60751490638873,3.24310078444864,16.6425541783087,6.97622918202931,3.43410992313857
"TREML3P",0.450190757776304,2.57263052057697,0.64272483813415,0.712199372882196,0.497746094795085
"RNA5SP207",0,0,2.93731257801495,0,0
"TREML5P",0,2.62086734283779,3.81952625162013,0,0
"FOXP4-AS1",0,0,3.36501548016702,0.372875260534683,0.521194518961021
"MIR4641",0,0,0,0,0
"NPM1P51",0,0,0,0,0.327147634885479
"RNU6-761P",0,0,0,0,0
"RNU6-890P",0,0,0,0,0
"ATP6V0CP3",0.942797775385922,0,0,0,0
"RPL24P4",17.7787922536552,25.6981957036446,11.944606017961,12.4085092638739,15.0316956038592
"RN7SL403P",2.88712499085394,0,1.0304670355659,0,0
"RPL12P47",0,0,0,0,0
"RPS2P28",0,0,0,0,0
"MIR4642",0,0,0,0,0
"RBM22P4",0,0,0,0,0
"ACTG1P9",0,0,0,0,0
"HNRNPA3P4",0,0.626658194053369,0.391397815501369,0,0
"RBMXP1",0,0,0,0.292414352090171,0
"RPS17P5",3.77696804869679,0,0,1.70718379087938,0
"FTH1P5",0,0,0,1.91705776150125,0
"RN7SL580P",0,0,0,0,0
"LINCMD1",0,0.544595811498761,0,0,0.52683515228311
"MIR133B",0,0,0,0,0
"TRAM2-AS1",3.80451859556754,4.15056446438412,9.50530963482528,0.820735648089694,4.0152039650045
"RN7SK",0,0,0,0,0
"RN7SL244P",0,0,0,0,0
"SOD1P1",1.00065127523915,0,0,0,0
"RNU1-136P",0,0,0,0,2.9682663457902
"HMGB1P20",4.55244597893143,2.22986645417218,3.71394323010457,0,3.5952413641772
"MIR5685",0,0,0,0,0
"RPS16P5",0,0,0,0,0
"LINC01564",1.55578290143189,2.66717241956637,0,2.46124023561409,0
"KRASP1",0,0,0,0,0
"RPL17P26",0,0,0,0,0
"OSTCP6",0,0,0,0,0
"FTH1P15",0,0,0,0,0
"GUSBP4",0,0,0,0,0
"LINC00680",0,0,0,0,0
"RBBP4P4",0,0,0,0,0
"GAPDHP41",0,0,0,0,0
"RPL9P18",0,0,0,0,0
"ADH5P4",0,0,0,0.313752696702156,0
"NPM1P37",0,0,0,0,0
"GAPDHP42",0,0,0,0,0
"RNU7-48P",0,0,0,0,0
"NDUFAB1P1",0,0,0,0,0
"LYPLA1P3",0,0,0,1.00220285853063,0
"LINC00472",0,0,0,0.202303510507925,0
"LINC01626",0.974085312179703,0,0,0,0
"KNOP1P4",0,0,0,0,0
"KCNQ5-AS1",0,0,0,0,0
"RPSAP41",0,0,0,0,0
"EIF3EP1",0,0,0,0,0
"PAICSP3",0,0,0,0,0
"RPL39P3",0,0,0,0,0
"RPS6P8",0,0,0,0,0
"RNU6-975P",0,0,0,0,0
"RN7SL827P",0,0,0,0,0
"HMGB1P39",0,0,0,0,0
"RNU6-1016P",0,0,0,0,0
"RN7SKP163",0,0,0,0,0
"RNU6-155P",0,0,0,0,0
"HMGN3-AS1",0,0,0,0.236432785702236,0.165239538597961
"DBIP1",0,0,0,0,0
"GAPDHP63",0,0,0,0,0
"RNU6-130P",0,0,0,0,0
"SMARCE1P2",0,0,0,0,0
"TBX18-AS1",0,0,0,0,0
"TPT1P6",0,0,0,0,0
"PKMP3",0,0,0,0,0
"SNHG5",0,0,0,0,0
"SNORD50B",0,0,0,0,0
"RN7SKP209",0,0,0,0,0
"RCN1P1",0,0,0,0,0
"HSPD1P10",0,0,0,0,0
"ST13P16",0,0,0,0,0
"ACTBP8",0,0,0,0,0
"RN7SL336P",1.48244633368763,1.69429808021837,5.29111861696296,7.03566653210896,2.45856404398785
"DNAJC19P6",0,0,0,0,0
"RN7SKP110",0,0,0,0,0
"CASC6",0.600663794140826,2.05950830760514,18.4373467550434,1.90049382449874,3.32057080975166
"UFL1-AS1",20.0860657438515,15.6104215456616,114.705272207153,31.7760486623534,22.2078321491603
"RNU6-897P",0,0,0,0,0
"LIN28B-AS1",0.153946350036792,0,2.41763419882769,0.487084606069082,0.765937259857752
"BVES-AS1",0,0,1.87477385678159,0.296775026279841,0
"RPL35P3",0,0,0,0,0
"RPL21P65",0,0,0,0,0
"RPS24P12",0,0,0,0,0
"RNU6-437P",0,0,0,0,0
"RPL23AP50",0,0,0,0,0
"RPL3P7",0.908181850464574,0,2.33385479589802,1.14939106712671,2.40987960747323
"RNA5SP212",0,0,0,0,0
"RNU6-1144P",0,0,0,0,0
"RNU6-770P",0,0,0,0,0
"SUMO2P8",0,0,0,0,0
"LINC00222",0,0.151980226464771,0.664466058874418,0.2103687667408,0
"ARMC2-AS1",0,0,0,0,0
"CCDC162P",1.3195401431725,0.427298252099028,13.2498913234453,2.33104775761632,3.2339573193994
"CNN2P9",4.1170910554394,2.76791270530724,4.84058772482552,2.29878213425342,0.535528801660719
"GSTM2P1",0,0,0,0,0
"FCF1P5",0,0,0,0,0
"REV3L-IT1",0,0,0,0,0
"BRD7P4",0,0,0,0,0
"TRAF3IP2-AS1",4.52255338757183,4.3334864054226,10.304670355659,4.98657792911769,4.0406364864876
"RPSAP45",0,0,0,0,0
"RPSAP43",0,0,0,0,0
"TPI1P3",0,0,0,0,0
"NIP7P3",0,0,0,0,0
"CBX3P9",0,0,0,0,0
"KRT18P22",0,0,0,0,0
"RPS29P13",0,0,0,0,0
"NEPNP",0.48171396182191,0.367036126786911,0.916972854405834,0,0
"SSXP10",0,0,0,0,0
"RNU6-194P",0,0,0,0,0
"SLC25A5P7",0,0.561614430608097,0,0,0
"RPL23AP48",0,1.03116092177224,0,0,0
"RNF217-AS1",1.95378993168505,2.67959989256635,1.88282583489798,3.55451801500158,0.702057227559875
"NCOA7-AS1",0,0,0,0,0
"RNA5SP216",0,0,0,0,0
"PRELID1P1",0,0,0,0,0
"RNA5SP217",0,0,0,0,0
"YWHAZP4",2.17655785857103,0,0.443915883965536,0,0
"RPL5P18",0,0.564766026739456,0.705482482261727,0,0.273173782665316
"EEF1DP5",0,0,0,0,0
"B3GALNT2P1",0,0,0,0.806792648662688,0
"RN7SKP245",0,0,0,0,0
"LINC01013",0,0.119640164009714,0.747247850327151,0.165604133780026,0
"HLFP1",0.882337797806063,0,0,1.39585368071901,0
"CCNG1P1",0,0,0,0,0
"SNORD101",0,0,0,0,0
"SNORD100",0,0,0,0,0
"HMGB1P13",0,0,0,0,0
"TARID",0.0560018520866479,0.064004900766326,2.91825852796677,1.46181140679216,0.216711381643803
"KRT8P42",0,0,0,0,0
"CHCHD2P4",0,0,0,0,0
"LINC01010",2.55683252674347,3.31185095122824,1.94683667578846,1.88761785007801,1.88461355288267
"MIR3662",0,0,0,0,0
"MYB-AS1",0,0,0,0,0
"LINC00271",2.12949055697952,1.05245810159447,10.517498841436,6.73768536133729,4.00890560584371
"HMGB1P17",0,0,0,0,0
"COX5BP2",0,0,0,0,0
"RN7SKP299",0,0,0,0,0
"RNA5SP219",0,0,0,0,0
"RPSAP42",0,0,0,0,0
"MARCKSL1P2",0,0,0,0,0
"MIR3145",0,0,0,0,0
"LINC01625",0,0,0,0,0
"LINC01277",0,0.202579118286979,4.68148973283462,0.841220998404333,0
"RNA5SP221",0,0,0,0,0
"VDAC1P8",0,0,0,0,0
"PHACTR2-AS1",0,0,0,0,0
"HYMAI",0,0,0,0,0
"TPT1P4",1.69667268248642,0.969569421627852,1.81671934015953,0.671031779073976,0.937949288457791
"RNU1-33P",0,0,0,0,0
"KATNBL1P6",0,0,0,0,0
"STXBP5-AS1",3.66234038517073,3.59971398809995,8.05207730170194,1.96989299177165,4.61609612384742
"LUADT1",0,0,0,0,0
"YAP1P1",0,0,0.451245435531371,0,0
"UST-AS1",0,0,0,0,0
"RN7SL234P",0,0,0,0,0
"RPS18P9",12.4428810747129,7.11052705187296,8.19893336993738,6.0567911885112,5.29125739901732
"BTBD10P2",0,0,0,0,0
"RAET1E-AS1",0,0,0,0,0
"CCT7P1",0,0,0,0,0
"BTF3P10",0,0,0,0,0
"PHBP1",0,0,0,0,0
"PDCL3P5",0,0,0,0,0
"RNU6-302P",0,0,0,0,0
"RNY4P20",0,0,0,0,0
"HSPA8P15",0,0,0,0,0
"SYNE1-AS1",0,0,0,0,0
"HSPD1P16",0,0,0,0,0
"RNA5SP225",0,0,0,0,0
"RPS4XP8",0,0,0,0,0
"RNU6-824P",0,0,0,0,0
"MIR4466",0,0,0,0,0
"LDHAL6FP",0,0,0,0,0
"HSPE1P26",0,0,0,0,0
"RNU6-786P",0,0,0,0,0
"SYNJ2-IT1",0,0,0,0,0
"SRP72P2",0,0,0,0,0
"CACYBPP3",0.352229248884181,0,0,0,0.389436544567675
"TATDN2P2",0,0,0,0,0
"MIR7161",0,0,0,0,0
"AMZ2P2",0,0,0,0,0
"MIR3918",0,0,0,0,0
"EZR-AS1",8.1158813106954,6.95677230172611,15.9318751351318,4.81473032266443,0
"RNU6-293P",0,0,0,0,0
"HNRNPH1P1",0,0,0,0,0
"RNU4ATAC18P",0,0,0,0,0
"SNORA20",0,0,0,0,0
"SNORA29",0,0,0,0,0
"AIRN",0,0,0,0,0
"LPAL2",0.1339886065445,0.765682486039037,1.72162630105198,6.5710470441395,57.0347952139968
"CAHM",12.039085655221,12.3555174733781,1.75386409513169,7.38509416679518,5.97628625871153
"GAPDHP72",0,0.463998644375155,0,0,0.224433232231256
"RNU6-153P",0,0,0,0,0
"HNRNPA1P49",0,0,0,0,0
"RPS6KA2-IT1",0,0,0,0,0
"MIR1913",0,0,0,0,0
"RPS6KA2-AS1",0,0,0,0,0
"MIR3939",0,0,0,0,0
"LINC01558",0.410332302987163,0,0,0,0
"KIF25-AS1",0.142579844917495,0,0.203557283580052,0,0.788205441563461
"CTAGE13P",0,0,0,0,0
"LINC01615",0,0,0,0,0
"LINC00242",0,0,0,0,0
"LINC00574",0,0,0,0,0
"LINC01624",0,0,0,0,0
"MIR4644",0,0,0,0,0
"RPL23AP47",0.957144698054838,0,0,0,0
"HRAT92",0.125580878809249,0.287054495051258,0,1.58934623315183,0
"MIR339",0,0,0,0,0
"PSMG3-AS1",0.762101049906764,0.6730535804109,5.19287282675027,1.97286510782347,1.99161096749794
"ELFN1-AS1",0,0,0,0,0
"MIR4655",0,0,0,0,0
"IMMP1LP3",0,0,0,0,0
"MIR4648",0,0,0,0,0
"RN7SKP130",0,0,0,0,0
"MIR4656",0,0,0,0,0
"RNF216P1",1.07874202811625,1.87218400388558,2.73793782226584,2.40183098854754,2.03199648935039
"SPDYE19P",0,0,0,0,0
"RBAKDN",0,0,0,0,0
"ZNF890P",0.126737639926663,0,1.4475184610137,0,0.280250823667008
"RNF216-IT1",0,0,0,0,0
"MIR6874",0,0,0,0,0
"ZNF815P",2.79606198839051,7.03040452337859,5.18941803050651,2.21167756142714,6.80112509035418
"RN7SL556P",0,1.68861251619079,0,0,0
"RN7SL851P",0,0,0,0,0
"RNU6-218P",0,0,0,0,0
"PMS2CL",14.9826826671539,13.0374468284089,13.2069267009948,10.7738745039256,7.90619435027182
"SPDYE20P",0,0,0,0,0
"ALG1L5P",0,0,0,0,1.26276441169804
"RNU6-534P",0,0,0,0,0
"HSPA8P8",0,0,0,0,0
"NPM1P11",0,0,0,0,0
"TAS2R2P",0,0,0,0,0
"RPL36AP26",0,1.58241047114734,0.988341024677986,0,4.59241208216598
"RN7SKP266",0,0,0,0,0
"MIR3146",0,0,0,0,0
"RPL21P75",0,0,0,0,0
"MACC1-AS1",0,0,0,0,0
"EEF1A1P27",0,0,0,0,0
"MIR1183",0,0,0,0,0
"EEF1A1P6",0,0,0,0,0
"SNORD93",0,0,0,0,0
"RPL12P10",0.88410956045226,0,1.26221865802249,0,0
"AK3P3",0,0,0,0,0
"RNU7-143P",0,0,0,0,0
"RPS2P32",0,5.07719592872612,2.81876633047174,0.78086433484169,3.27441040836049
"CLK2P1",0,0,0,0,0
"FCF1P1",0,0,0,0,0
"SNRPCP19",0,0,0,0,0
"KIAA0087",0,0,0.146762757808825,0.162626893924536,4.09167511219831
"TPM3P4",0.583161008086392,0,0.832562770457217,0.92255759825005,0
"HOTAIRM1",17.658551915985,27.4139920994156,6.72283306625881,23.9781723355331,21.3135809401593
"HOXA-AS2",0,0,0,0,0
"HOXA-AS3",0,0,0,0.350191546847053,0.0815813106602302
"HOXA10-AS",0,0,0,0,0
"HOXA11-AS",0,0,0,0,0
"EVX1-AS",0,0,0.46185517391271,0,0.715350008390292
"EIF4HP1",8.97236077943691,13.9169200388242,10.0646780329653,9.63179675902253,2.83432710747944
"JAZF1-AS1",0.322790733948113,0.122973247757785,1.38251809023871,0.680870954720222,0.356888328965978
"NANOGP4",0,0,0,0,0
"ZNRF2P2",5.46014901032411,4.25484664451682,10.6299587096144,2.35579815111202,5.48811364948809
"DPY19L2P3",1.23937103759388,0.944323771662877,2.65412339913525,0.326779726332999,1.8270539271296
"RPS27P16",2.19048040350859,5.007030147511,0,0,2.42186905825668
"MIR550A1",0,0,0,0,0
"LINC01176",0,0,0,0,0
"SLC25A5P5",0,0,0,0,0
"DPY19L1P1",17.6521982864084,7.56555692489181,69.5465936455367,8.18974367529029,12.1980413439181
"ZNRF2P1",0,0,0,0,0
"LINC00997",0.0831985187273669,0,0.118780213850189,1.05295689596189,0
"DPY19L1P2",0.481187498475657,1.09990498322373,13.739560474212,2.2837081530452,0.798025706081301
"RP9P",28.4204514321238,32.833084814113,9.65029142867717,26.7335689234706,27.1763115539201
"NPSR1-AS1",0.123919662568316,0.424885896277671,5.44018728388049,0.980201219643664,0.959068326756869
"MIR548N",0,0,0,0,0
"DPY19L2P1",0.106452263323314,0,0.873878899237765,0.336813823345642,0.147121518589698
"S100A11P2",0,0,0,0,0
"RNU6-1085P",2.05741383694031,0,0,0,0
"AOAH-IT1",0,0,0,0,0
"NPM1P18",0,0,0.85872252963825,0.951545063768835,0.665021421734417
"MIR1200",0,0,0,0,0
"ELMO1-AS1",0,0,0,0,0
"RPS17P13",0,0,0,0,0
"RPS10P14",0,0,0,0,0
"TRGVB",0,0,0,0,1.03353647709043
"TRGVA",0,0,0,0,4.27013755008415
"TRGV7",0,0,0,0,0
"TRGV6",0,0,0,0,0
"TRG-AS1",12.4197056582951,8.83352867125957,113.99759900235,14.7570124296353,23.3968384069865
"TRGV5P",0,0,0,0,0
"KRT8P20",0,0,0,0,0
"FAM183BP",0.276041731100455,0,1.57638844312276,0,1.83120632241853
"LINC00265",13.4983520338841,6.38094957562818,7.56723384865809,2.68326543824894,3.7505927245683
"CICP22",0.166901653186211,0.381506087812627,0,0,0
"RWDD4P2",0,0,0,0,0
"LINC01449",0.360890623856742,0,2.0609340711318,1.1418540765226,0.39901285304065
"INHBA-AS1",0.487672026330322,0.185787900987578,0.580196503318441,1.02865938590185,0.718915533630561
"HMGN2P30",0,0,0,0,0
"TCP1P1",0.136734956864977,0,6.24680637709515,0.432627942036514,0
"RNU6-575P",0,0,0,0,0
"TUBG1P",0,0,0,0,0
"POLR2J4",0,0,0,0,0
"RASA4CP",0,0,0,0,0
"LINC00957",0.488664329750528,0.651580782237142,0.348826244003995,0,0.180094591457489
"SNHG15",123.864549408819,96.9986812357755,83.8515354564613,86.0398161499297,83.023557280331
"SNORA5A",0,0,0,0,0
"SNORA5C",0,0,0,0,0
"SNORA5B",0,0,0,0,0
"GTF2IP13",1.44859135645226,0.973885290932563,1.42943148392076,0.741420636100896,0.612380864062775
"CICP20",0,0,0,0,0
"FTLP15",0,0,0,0,0
"TTC4P1",0,0,0,0,0
"EPS15P1",0,0,0.607035144080347,0,0
"LINC01447",0,0,0.455331323212748,0,0.352622731408615
"LINC00525",0,0,0,0,0
"DDX43P2",0,0.371644409028697,0,0,0
"GNL2P1",0,0,0,0,0
"RNU6-1091P",0,4.70286476471827,0,0,2.27474617154016
"DDC-AS1",0,0,0,0,0
"SGO1P2",0,0,0,0,0
"HAUS6P1",0,0,0,0,0
"RNU1-14P",0,0,0,0,0
"HAUS6P3",0,0,0,0,0
"EGFR-AS1",0,0,0,0,0
"ELDR",0,0,0.427463374155185,0,0
"TUBBP6",0,0,0,0,0
"FKBP9P1",0,0,0,0,0.14077376538739
"SUMO2P3",0,0,0,0,0
"CICP11",0,0,0,0,0.172195147049732
"PSPHP1",22.7734428157875,19.2799436714504,33.7171972556812,1.33435054919308,7.46047020244588
"TNRC18P3",0.163614478299972,0,0.467175690594722,0,0
"NCOR1P3",1.45309096074332,4.15186905796085,3.11180639453069,9.19512853701369,0
"PHKG1P1",0,0,0,0,0
"ZNF733P",0,0.306646270459997,0.383049903531505,0.424455202119919,0.889937259066898
"TNRC18P2",0,0,0,0.513287388856881,0.179364657593807
"CICP24",0,0,0,0,0
"NMD3P1",0,0,0,0,0
"TRIM60P18",0,0,0,0,0
"YWHAEP1",0,0.659510524016848,0.823833409823328,0,0
"ZNF680P1",0,0,0.855799716399182,0,0
"HNRNPCP7",0,0.556029314723597,0.347284470549834,0,1.07579155957921
"BNIP3P42",0,0,0,0,0
"BNIP3P11",0,0,0,0,0
"EEF1DP4",1.00065127523915,2.00138960725795,0,0,2.48929609453769
"VN1R42P",0,0,0,0,0
"CCT6P3",5.05431001268754,4.30036192579915,6.33395490356132,5.24175104771026,5.0914854359932
"GTF2IP14",0.751342254445778,0.858714214718183,1.07267046364368,3.56585829357741,1.66141870549349
"INTS4P1",1.55639397091399,0.889406670939454,4.56748644790306,1.50468202149777,0.860400849643822
"INTS4P2",0,0,0,0,0
"CCT6P1",0,0,0,0,0
"GTF2IP5",2.40922878853749,0,1.71979450532202,1.42927015050367,0.665931163761414
"RNU6-313P",0,0,0,0,0
"LINC00174",2.58209641309267,1.25197999245566,2.84857201674562,2.10432322259452,1.2976604248523
"GTF2IP9",0,0,0,0,0
"SKP1P1",0,0,0,0,0
"GS1-124K5.4",0.815345483528196,0,2.3280921914637,0,0
"SAPCD2P3",0,0,0,0,0
"RPL35P5",1.18996367866277,4.08005294452585,0,1.88251618021294,1.31566400191782
"GTF2IRD1P1",0.81353762214565,0.185959545389821,2.78751614942439,0,0
"GTF2IP23",4.39032183438259,2.8672736742157,3.58168029455954,0,1.38688228122391
"RN7SL43P",0,0,3.24012830770721,0,0
"PMS2P4",21.3912810348294,12.8175248162935,45.0683507253162,15.1134082015209,14.0068568506062
"STAG3L4",40.6662117614183,37.8260006425721,69.8706916798342,36.9013817412792,33.4781515721911
"RNU6-832P",0,0,0,0,0
"MTCO1P25",0,0,0,0,0
"RN7SL377P",0,0,0,0,0
"SBDSP1",92.57033831147,85.0861727185692,232.86558941735,116.088497779798,132.798176012787
"RN7SL625P",0,0,0,0,0
"SPDYE7P",0.697760001751546,0.398737345344576,2.49043142509984,1.37981574223215,0
"NSUN5P2",9.22960958838594,4.39524336997642,19.7652858025276,4.46147565225155,10.1100811016938
"STAG3L3",9.42435558897025,7.11172785015918,24.4085516396462,4.96976005863021,11.0210328371409
"PMS2P7",5.10811504276272,5.46144811561407,25.8773720383503,1.56406658685356,4.73678431828197
"SPDYE11",0,0,0,0,0
"SPDYE10P",0.982782502467021,2.02181195018915,5.19143772158981,1.39928100002435,1.41257675205909
"GTF2IP4",2.19594294815574,0.976017098579658,5.83474476912972,1.3509883365895,4.3837239188312
"PHBP5",0,0,0,0,0
