"","CD141+","CD1C+","IL7R+CCR7+","IL7R+CCR7-"
"RP1-85F18.6",35.6805000473229,28.4794090749892,23.3238218498754,45.9715973889124
"RP4-756G23.5",3.18448462922357,7.43253653941891,3.55773097108235,6.09583381376979
"RP5-821D11.7",4.94650625865154,6.56845613487598,7.28093544547153,4.02001547926631
"NDUFA6-AS1",2.84001290954849,1.71726456551568,1.52672346949774,1.77327533627756
"LINC01315",3.05199225937539,14.3889108147974,11.6501962981924,15.0351070781615
"SERHL",3.52554883504332,2.01257948449486,1.95541800447891,3.61709647940173
"RRP7BP",9.24683422524519,3.47699587255494,3.93942399147943,5.43892659111998
"RNU12",5.13847562805008,6.86398719967932,4.56002431566567,8.60669307290539
"RPL5P34",2.55289773065863,8.65657644935816,2.54870045926094,4.60489906505099
"CTA-414D7.1",1.25109825310871,0.938106768482547,0.900209943690204,1.91690695222089
"RP4-671O14.6",2.56777262908926,1.905120553248,2.97223292935269,4.74680434755625
"RP4-671O14.5",69.4610456697433,54.8334097421039,17.4010101805806,45.4322194412086
"RP4-671O14.7",0.214689181502297,0.330902639168481,0.039691890115909,0.0614690227789454
"NUP50-AS1",1.40719603589199,0.852077951433729,3.17771027211876,0.906532272859133
"CTA-941F9.10",0.393671145381938,0.273046219781157,0.294767926947235,0.45649366566093
"PRR34-AS1",1.24865427887475,3.52836670465605,1.90452982625927,3.21759121706478
"MIRLET7BHG",0.158843008241399,0.673272487463174,0.660757713338426,0.869792574550172
"CTA-29F11.1",248.172522810494,259.542250320458,106.765823044548,244.078305689118
"C22orf34",0.571262253306046,0.0517936691090272,0.419355168636708,0.73602775402916
"CITF22-1A6.3",1.5493448296411,0.149251318092382,0.483374225032248,1.62192257709924
"CITF22-49E9.3",18.1555566090283,21.3872714043863,12.5153689028589,33.0830380867473
"MIR6821",92.2148058655474,66.3280925241361,89.5058826824916,87.1286018080401
"RP3-402G11.25",32.1597437834486,13.1665380384015,7.52504748999025,24.6022521372549
"RP3-402G11.26",14.3158649665395,8.40578652225387,6.04966262857543,10.8327178162934
"RP3-402G11.28",14.2164492376052,14.2427734393346,9.16636137828731,14.6534466677158
"CTA-384D8.36",37.2454342599248,35.469182978028,43.38156465921,31.7062881114319
"CTA-384D8.35",351.018773202266,317.68700888963,231.993130757296,209.091539660596
"CTA-384D8.34",401.516511064298,375.771940124901,288.043635398257,236.802936481043
"RPL23AP82",1.39153950184559,2.84597681032134,1.33581888776559,1.17227573341727
"AC018816.3",29.6374896975815,19.7575458889128,20.2704198396617,31.8604116196539
"BHLHE40-AS1",53.9147195231079,41.1625467197213,35.661169178971,62.1841148615251
"RP11-572B2.1",10.4951958879215,12.4433485784918,14.7765827868776,13.9123229232085
"THUMPD3-AS1",3.69740958657717,3.43607454840459,4.5840053200349,3.50281593650578
"RP11-266J6.2",29.7868460216491,23.4770990758262,41.1148620961581,15.2640069455373
"RP11-1020A11.2",1.66596109297597,3.48482112361031,0.891011813707102,1.22655059735
"EMC3-AS1",1.59236480421211,0.566383434893385,1.88527661192909,1.06527479813766
"CIDECP",5.35296199334423,14.5837633238234,5.58251568111075,5.68264255924015
"LINC00852",1.54154268841502,1.84799655375982,0.285001519729104,2.97923990985186
"GHRLOS",3.18501546513443,4.39773275570514,5.74126748728501,5.21505394825359
"SNORA7A",37.6377936650268,52.9670379149576,73.5180898662357,52.7102398119275
"AC093495.4",3.4558541608724,2.27033001274574,6.55155672849748,4.48910072261282
"FGD5-AS1",9.44253732250217,8.74599343470526,13.1299550262414,13.0513060361453
"SH3BP5-AS1",104.467220213123,126.373106038766,57.9309211530995,152.106508145085
"EAF1-AS1",18.9508788726235,20.7304070710127,8.36496939091042,21.8394345151794
"RP11-415F23.3",10.8891951607189,4.35131103438482,20.4675559487724,4.93644479940782
"RP11-415F23.4",22.2922180422703,23.5424315959405,36.4057113695341,31.6471897179344
"PLCL2-AS1",16.0906435100869,6.76382018390364,7.91039587878337,9.42343837152144
"SATB1-AS1",0.218957529909062,0.11682051520885,0.0280253253017586,0.477416996208439
"SGO1-AS1",1.07310284916332,0.213417346643741,0.863982692589218,0.423703373438747
"HMGB1P5",366.479843532866,383.725541834375,252.43490142789,376.030391086029
"AC098614.2",3.80342198200205,4.14647187592625,2.77841612055649,4.66137373605969
"SUGT1P2",10.0890930073327,0,8.39375443589265,5.31778306489688
"RP11-627J17.1",89.4937132334493,114.94798236033,54.600684592823,65.8203997861334
"RP11-10C24.3",0.720390143473266,5.55172361360262,0.299669056373912,2.66848197432672
"UBE2FP1",23.4078448297035,29.412025687836,37.678858635148,26.5532255052569
"RP11-259K5.2",1.52340351813601,3.22855153469155,2.85168536107346,4.72296104401055
"TCEA1P2",8.7872092417869,12.963366553716,6.89288443742178,12.2920744673996
"C3orf35",1.03661609024205,0,2.21766807539209,1.28790058602971
"ITGA9-AS1",0,0,0.369889207382593,0.903309747972259
"SNORA6",36.1530894519232,4.6435939893908,12.5325171589487,7.76341545309448
"RP11-761N21.1",13.647791268101,0,4.541784218403,0
"RP4-613B23.1",97.0702775968969,82.6234382761987,79.0714025284599,92.0273784354638
"RP11-70C1.1",1.01432859666303,2.54051700144207,2.95359434492949,2.28704853230793
"RP11-70C1.3",13.6059268777081,18.5512292083829,18.9628005028755,20.6017271657559
"RP11-188P20.3",14.8276974017741,19.6934112636057,23.3598471704731,18.4946414252724
"SNRK-AS1",4.54926375603367,4.20709615438806,0.504642690933667,5.86137866708633
"RP4-555D20.1",4.63098705704027,0.209934937843716,1.6997695428155,1.05294227552449
"RP4-555D20.2",3.2770500709538,0.103786662581115,2.98781936609631,1.0410974541894
"LIMD1-AS1",0.826637872083647,1.91115815614237,1.26084258031579,2.30762939649068
"RP11-24F11.2",6.24136795797303,4.27550422193909,8.36583729253602,6.0311442077489
"RP11-708J19.1",11.1886654387013,14.9519595579377,4.5552519197309,16.0260091760995
"RP11-24C3.2",81.3759834571199,224.164971118679,85.1674569974873,115.442948057742
"PRKAR2A-AS1",0.75491994930352,2.37188426711096,1.20781854161428,1.38416524561012
"RP13-131K19.1",16.5427772946679,10.8895796925449,23.2250329350154,13.9873809100924
"RP13-131K19.2",1.7452418501408,2.01746938349811,1.93596940255883,7.30798491100918
"RP13-131K19.6",16.8706712180277,21.0713468943136,14.0357781685515,10.4935167952952
"MIR4271",30.5547565703754,28.7798866282766,5.64898534627239,43.7416318439279
"RHOA-IT1",16.7187642871644,21.70004463901,13.1773236510725,11.3372894914629
"RBM5-AS1",28.5559846157958,22.7656718311042,36.592056593675,37.7437262653287
"SEMA3F-AS1",56.152323065319,49.7532988756472,57.3690953324896,64.0995123816664
"RASSF1-AS1",12.6688357762963,13.0917021681907,10.3004599889942,10.2017666673971
"RP11-155D18.12",2.91086346364129,7.37075042283101,1.03788487623469,2.1431000610919
"GLYCTK-AS1",0.490574811937492,0,4.21744880093737,1.79085976528519
"SNORD19B",83.2182394396404,27.7907774426041,35.7711663542919,57.1841821179155
"SNORD19",49.266220399443,12.9250265879818,12.2090973612984,20.2582211996072
"WNT5A-AS1",14.1027176437044,9.11537500117414,28.3861513650188,22.2732389349281
"DENND6A-AS1",13.7477750869149,26.0054020532229,23.9150725785872,33.0105117239752
"FLNB-AS1",1.3492019767153,0.0945244934481007,1.22453066012483,1.027203055704
"RP11-802O23.3",5.27098296153634,10.3115101823237,5.05992002941511,10.7092925735535
"PSMD6-AS2",14.447987498804,6.63782475498931,10.4020912982561,8.11428642837685
"PSMC1P1",3.79105313002806,12.4831767207222,8.02840644667198,10.879074041183
"CTD-2013N24.2",46.9985337315812,34.9093892504616,32.8873189867009,38.2569963721999
"LINC00877",31.84857672582,17.3930106150388,14.4316636706122,15.8009695514935
"RP11-398A8.4",25.6813276550288,3.18076826188614,18.6951803344882,2.65889153244844
"MIR4444-2",39.9597492084039,30.7951858147775,43.4742858743531,43.5643009040201
"HNRNPA3P6",38.8903263438266,35.8955354458226,35.7413436670217,49.8158922500876
"RN7SL751P",3.20370687044625,7.40685942673955,28.6526879975542,3.09579859177095
"RP11-389G6.4",23.9434934528088,11.6682878378926,4.68708381672137,14.744180083615
"RP11-227H4.5",19.9323411991166,13.1019961852721,10.7301603098009,9.81931993197453
"ST3GAL6-AS1",2.15860676442879,0.831770690863595,10.999773957184,0
"PDLIM1P4",6.10487680978674,7.6670075709524,36.1175683372008,0.873963021931362
"RP11-234A1.1",5.45118750722989,6.11052455248811,9.07037516384042,9.57741612269009
"ZBTB11-AS1",7.46324713895426,5.8794028163158,4.62236515118789,3.73948693671203
"LINC01215",23.606326203184,11.8351631143569,26.1374541889833,13.7941396100411
"RP11-484K9.4",2.2521107703137,2.97531552644135,2.94434384738526,4.76703356941251
"RP11-572M11.4",1.81788761479867,2.45168773565738,1.32336370000088,1.24429866808776
"RP11-271C24.2",14.2633682119868,15.6204065138171,14.9893868594159,19.3444840497899
"MIR568",0.687741990198334,0.898715821070146,0.870702684173049,0.481577713543967
"BZW1P2",11.0151664795004,5.9422262067628,5.04031743365951,3.54805004060916
"B4GALT4-AS1",14.6345800975348,18.6896122054617,9.74034605662409,18.0474435061941
"ARHGAP31-AS1",16.4035952741599,33.991628918333,23.6551261375156,33.3459844040969
"RP11-190C22.9",12.4353451189987,7.18752190385205,4.31072913667711,11.3489108588232
"RP11-169N13.4",7.69612289554569,1.97701886954326,22.05440331618,3.85617017571469
"RP11-18H7.1",1.03675108387276,0.639182035002744,1.12130041855133,1.06861962936852
"RP11-299J3.8",7.31721773281099,6.60921078099128,7.78958148838288,9.78248082625097
"RP11-67L2.2",1.74460443529414,1.34448836197573,0.414699070343591,0.695744363332016
"MIR6825",51.6961790458372,47.8079108453189,157.700840916771,75.4874525306574
"RP11-434H6.6",7.64920454554334,0,4.35421790849846,11.930239764866
"H1FX-AS1",31.6586191209361,37.878217082027,37.0735310225391,40.6611721861472
"RPL32P3",1.06055216337375,2.52979990041467,3.23524815735116,2.83048370357744
"RP11-332M2.1",5.99902912883561,3.27475433262807,6.03075743286113,3.86464527500198
"COL6A4P2",3.57834065760383,2.48189993376328,1.63737632414896,2.65099061371891
"RP11-933H2.4",0.974842233435787,2.58769803146885,0.315401681833542,0.802450650851105
"NPHP3-AS1",1.65744988235167,2.11766584952419,2.72158689981005,3.28754220541276
"RP11-102M11.1",0.623186815895024,3.84209694464663,4.14774814466028,3.81391077652878
"RP11-319G6.1",0,2.06716595636206,0,1.65888075483576
"ATP1B3-AS1",23.5932561815576,22.3781710339791,4.52970500505619,15.1990537244925
"ST13P15",0.82190853767546,3.80044819727919,3.76088726305578,1.32370791939619
"ERICH6-AS1",3.30055411562298,0.423931494799281,1.1441415302305,9.56815139125339
"SIAH2-AS1",29.4000038655237,15.502338437371,63.0803363667084,16.9461628130047
"MBNL1-AS1",7.91026120069637,9.23729666902467,7.155810366884,9.47967848207585
"RP11-362A9.3",3.35916100129069,3.6982209514663,2.79469844662632,5.56460000039842
"SETP14",5.73217655399432,14.4573751009899,3.68510556094173,8.39258113843977
"TIPARP-AS1",2.35807132489784,3.2151518989542,1.50909895614135,1.98651190870151
"LINC00886",0.654655956519759,0.458649066194408,0.24756803911581,1.3418907204868
"RP11-6F2.5",2.2791902585339,1.99066562638046,0.632067498664413,4.69849993353614
"BRD7P2",0.234015625310374,2.3444894550345,0.778769584774178,1.3568006173811
"KRT8P12",7.66729846522529,10.1049777360729,11.5559971360604,13.1716374541266
"RP11-3P17.4",63.0021061468284,97.2906389539946,60.9961354463321,61.7556504555054
"RP11-3P17.5",783.280493478378,1231.3107360457,740.939596113797,758.670383925288
"RPL23AP42",444.3017681052,691.506073500798,420.26771872342,436.181151340501
"RP11-641D5.1",42.1639079827511,114.583513147968,72.0038961454135,58.9711878091003
"RP11-362K14.5",0.57897088845481,4.62918894917554,1.68588872249555,1.91152183702307
"RP11-379K17.9",5.78296240173772,0.247592758615117,3.2074747305106,2.06969585702201
"RP11-379K17.12",1.02173245503283,1.87008298084815,1.59383219343171,2.38601882854441
"LRRFIP1P1",10.6338533923316,7.72674605380711,18.620776051259,12.3308166527083
"AC007620.3",3.98441441795839,1.53530471029961,3.70487292416525,3.32174988861152
"MCCC1-AS1",5.35207500709844,8.24920814585895,5.68959896640899,3.25632148171463
"LINC00888",5.65722616306393,6.33400602001957,2.48650786241366,1.65031778519559
"YEATS2-AS1",2.78157368146357,4.28726806724556,4.22335483470166,4.03182574165217
"RPL4P4",8.14899270940611,17.474958065994,9.72734158925877,9.35812014604905
"RP11-573D15.8",1.25013554877941,0.900248073400455,0.272804409910983,1.21462933005663
"RP11-573D15.9",167.56454834724,141.039976981308,153.442918212018,128.339770398078
"RP11-211G3.3",35.2139663123945,18.5808523787478,22.6983637135436,10.2185820555898
"LPP-AS2",4.3068065011539,1.53660302506577,0.995306850105848,4.88105691947056
"FLJ42393",1.20244856987674,0.617782107839657,2.5009824991206,1.29105256984281
"OPA1-AS1",21.0529308629325,15.1664264452286,12.9460650088617,20.638657278473
"TMEM44-AS1",4.87856703059911,9.39923180158191,3.55143984906401,10.6070525476763
"AC046143.3",4.68031250620748,0.901726713474808,1.16815437716127,5.12569122121747
"RNU6ATAC24P",126.368437667602,71.4167557072048,74.2946183874565,70.553632103817
"LINC00969",6.59163735319386,5.24920846203977,6.59155284836506,9.36708193714434
"SDHAP2",39.3314657568129,29.6977677065124,41.2339230223161,57.0466514450307
"TNK2-AS1",15.7357644233035,16.3921526371672,8.48695365239111,10.1371649180286
"SDHAP1",25.2359993624296,18.7163289500811,27.2601871146318,36.6226910454694
"UBXN7-AS1",10.0178087891933,13.6240160440028,23.532560717114,27.3328538879674
"CTD-2002J20.1",17.6149943415445,11.5093118701694,16.2479654277885,25.4091751982278
"AC127904.2",4.50740924164695,1.61276981620208,2.41071349172134,2.48890813889016
"NCBP2-AS1",28.3317137831279,20.8982386079478,30.305499677956,27.898910915402
"AC024560.3",12.0811401859261,7.50838120072113,8.75415290525993,7.99202830820595
"AC055764.1",18.2739981743424,2.96483168032985,25.6055488000169,8.9841427772465
"ANKRD18DP",3.03372184368729,0.457425647403747,5.98065236065922,3.27142764109632
"RP11-478C6.2",7.473123213197,3.95945052175468,3.88585234291838,9.02676386101592
"ABCA11P",2.93500887486043,0.0628299903582447,2.57747610960744,1.68068205507852
"RP11-440L14.1",6.64336929452536,7.01182692398011,4.9262738876858,10.5132664981072
"AC139887.4",36.5849882478232,19.0005799513447,21.8355010500144,27.1549885800328
"CTBP1-AS",7.19968401945628,5.68380206138377,6.37945758932486,9.8795754681975
"CTBP1-AS2",0.698096740056318,0.313828570766373,1.04058355387537,0.843229028193367
"RP11-1398P2.1",0.785710493270064,3.93582685715636,6.86366354249159,1.51849188266485
"NOP14-AS1",13.6888895508171,11.5970452252068,14.8867840376193,15.3357127738569
"STX18-AS1",0.521448277259468,0.516673017159169,0.433825794563902,0.239945090350677
"AC093323.3",4.81727968005106,2.8349704544394,5.10083582480122,9.76144117641448
"RP11-367J11.2",24.0158807585964,20.7908821583131,13.7749850810091,36.3950721886524
"RP11-448G15.3",5.57317212277629,2.59697293480745,5.22973728852198,3.2145737704106
"HSP90AB2P",2.37456133416286,14.3347483874321,3.12795056363843,2.4220573004489
"RP11-665G4.1",6.77123050787812,6.57117186922061,6.05070481136012,3.87742800468776
"RP11-431M7.3",2.42117678892548,2.5533263308611,4.02866013770575,2.87322483680703
"KLF3-AS1",8.85363960801585,9.94430940564466,12.0675426092833,12.8634811327361
"RP11-360F5.1",28.6132339835099,13.527044541505,15.8034246500105,38.7247533502004
"RP11-333E13.4",11.8455720863865,10.5416492812472,11.6149162435911,13.2635041133696
"RP11-395I6.3",0.393194793088476,1.81810551183581,4.08904514045214,1.77310504190166
"RP11-588L15.2",16.8882181198466,16.6754584619016,5.48842833817068,27.0289793522833
"RAC1P2",10.9999469057809,3.02755912088951,12.7468037217701,6.32704951110356
"DANCR",5.57459016056643,3.83579153390597,3.80966582871149,2.94992799437606
"SRD5A3-AS1",1.67902119977933,1.80471458319224,0.955762672222854,1.76478961421597
"IGFBP7-AS1",2.22234149001645,3.52606238993252,5.54671923224505,3.11596279715797
"RP11-408P14.1",5.2290388000387,14.910206677429,4.35036802529023,6.73721685871993
"UBA6-AS1",0.408005718029926,0.471647550940366,0.339445756233408,0.157705255616673
"RP11-453E17.3",1.00057120733878,1.45651341285022,1.57238375107631,0.42971984362803
"RP11-629B11.5",3.78494837458518,4.51647466923034,5.0789320746142,4.01141052095281
"RP11-109G23.3",1.76480059501306,0.755584797842684,0.652555203793535,1.64219660931298
"THAP9-AS1",160.212302165525,122.790692096081,72.9935754909739,96.378821385113
"RP11-529H2.2",8.47284080636644,18.584355027741,2.71118924212214,3.35895625620993
"HSP90AB3P",8.37416245933488,10.0030664815179,5.57359621831938,4.72039239180906
"FAM13A-AS1",0.605223559561021,1.24378304638228,2.51761874634313,2.17689784198883
"TMSB4XP8",45.4926375603367,32.4621616850931,51.8660543459602,33.6486553110512
"TBCAP3",30.6200445117651,22.473804243526,12.1308339166747,40.860572438823
"RP11-15B17.1",41.2724920690336,35.1818620456411,76.1822031966665,39.5831143941215
"FLJ20021",25.9135277242424,28.1804436501732,22.5172846271035,28.008486668672
"AF213884.2",3.79896764595714,6.95327304570052,20.9389843054418,14.6840384144125
"LRRC37A15P",24.8446876713278,11.9019940407042,26.9546234364016,41.6352543695247
"KRT8P46",32.6998271383907,22.6187965289681,35.4329238637682,59.4975148710201
"RP11-10L12.4",2.83362974611384,3.17636553747683,3.85768761472509,3.48496466616118
"AC004069.2",5.80051845031616,6.38599902001831,9.99633745701936,6.93970151840823
"EEF1A1P9",4.93412554884346,38.5320930023491,11.2203635185902,9.95968175535277
"RP11-286E11.1",0.587191191485469,2.20604428876431,1.58769481658705,3.45176381653197
"MIR302B",66.3803077242268,52.5204934967381,65.0439266038044,61.1985710376719
"SNHG8",96.1112061133875,85.6536820887061,57.407890084545,65.7261854868294
"CEP170P1",1.09095054101527,1.75792477928431,1.98028524892217,0.702803197492366
"RP11-384K6.6",2.57194920626056,1.94244413882307,2.39653923781253,1.92198079314229
